Item	Category	Sources
Palm Longbow	Loot	Pewter Weapon Coffer (IL 525)
Edenmorn Cavalry Bow	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Cavalry Bow	Instance	Eden's Promise: Eternity (Savage)
Ktiseos Compound Bow	Instance	Ktisis Hyperboreia
Asphodelos Harp Bow	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Harp Bow	Instance	Asphodelos: The Fourth Circle (Savage)
Windswept Bow	Loot	Windswept Weapon Coffer (IL 615)
Bismuth Bow	Loot	Phrygian Weapon Coffer (IL 533)
Deima	Loot	Hades Weapon Coffer (IL 465)
Deima	Instance	The Minstrel's Ballad: Hades's Elegy
Palaka Shortbow	Instance	Vanaspati
Edengrace Harp Bow	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Harp Bow	Instance	Eden's Gate: Sepulture (Savage)
Emerald Longbow	Loot	Emerald Weapon Coffer (IL 515)
Emerald Longbow	Instance	Castrum Marinum (Extreme)
Horse Chestnut Longbow	Loot	Horse Chestnut Weapon Coffer (IL 515)
Augmented Crystarium Composite Bow	Loot	Crystarium Weapon Coffer (IL 500)
Bow of Light	Loot	Light Weapon Coffer (IL 495)
Bow of Light	Instance	The Seat of Sacrifice (Extreme)
Ruby Bow	Loot	Ruby Weapon Coffer (IL 485)
Ruby Bow	Instance	Cinder Drift (Extreme)
Edenchoir Harp Bow	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Harp Bow	Instance	Eden's Verse: Refulgence (Savage)
The King's Longbow	Loot	Titania Weapon Coffer (IL 450)
The King's Longbow	Instance	The Dancing Plague (Extreme)
Unbreakable Knuckles	Instance	Haukke Manor
Spiked Knuckles	Loot	Level 21 Weapon Coffer
Asphodelos Samurai Blade	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Samurai Blade	Instance	Asphodelos: The Fourth Circle (Savage)
Steel Claws	Loot	Level 28 Weapon Coffer
Plundered Knuckles	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Bluefeather Tachi	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Tachi	Instance	The Minstrel's Ballad: Endsinger's Aria
Doctore's Hora	Instance	Halatali
Windswept Blade	Loot	Windswept Weapon Coffer (IL 615)
Goatskin Cesti	Loot	Level 18 Weapon Coffer
Abyssos Blade	Loot	Abyssos Weapon Coffer (IL 635)
Diamond Zeta Battleaxe	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Battleaxe	Instance	The Cloud Deck (Extreme)
Fae Axe	Instance	Dohn Mheg
Nabaath Axe	Instance	Malikah's Well
Ravel Keeper's Axe	Instance	The Qitana Ravel
Thumosis	Loot	Hades Weapon Coffer (IL 465)
Thumosis	Instance	The Minstrel's Ballad: Hades's Elegy
Titanbronze Battleaxe	Loot	Titanbronze Weapon Coffer (IL 409)
The King's Axe	Loot	Titania Weapon Coffer (IL 450)
The King's Axe	Instance	The Dancing Plague (Extreme)
High Durium Bhuj	Loot	Pewter Weapon Coffer (IL 525)
High Durium Axe	Loot	Horse Chestnut Weapon Coffer (IL 515)
Augmented Crystarium Labrys	Loot	Crystarium Weapon Coffer (IL 500)
Deepgold Axe	Loot	Deepgold Weapon Coffer (IL 395)
Lakeland War Axe	Instance	Holminster Switch
Axe of Light	Loot	Light Weapon Coffer (IL 495)
Axe of Light	Instance	The Seat of Sacrifice (Extreme)
Emerald Battleaxe	Loot	Emerald Weapon Coffer (IL 515)
Emerald Battleaxe	Instance	Castrum Marinum (Extreme)
Edenchoir Battleaxe	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Battleaxe	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Battleaxe	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Battleaxe	Instance	Eden's Gate: Sepulture (Savage)
Monstrorum Battleaxe	Instance	The Tower of Zot
Bluespirit Axe	Loot	Bluespirit Weapon Coffer (IL 403)
Katana of Crags	Loot	Crag Weapon Coffer (IL 80)
Katana of Crags	Instance	The Navel (Hard)
True Ice Katana	Loot	Ice Weapon Coffer (IL 110)
True Ice Katana	Instance	The Akh Afah Amphitheatre (Extreme)
Thunderstroke	Loot	Levin Weapon Coffer (IL 100)
Thunderstroke	Instance	The Striking Tree (Extreme)
Ifrit's Katana	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Katana	Instance	The Bowl of Embers (Hard)
Windswept Daggers	Loot	Windswept Weapon Coffer (IL 615)
Abyssos Cleavers	Loot	Abyssos Weapon Coffer (IL 635)
Maliferous Mogtana	Loot	Mogpon Coffer (IL 75)
Maliferous Mogtana	Instance	Thornmarch (Hard)
Dreadwyrm Katana	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Katana	Instance	The Final Coil of Bahamut - Turn 4
Garuda's Blood	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Blood	Instance	The Howling Eye (Hard)
Monstrorum Katana	Instance	The Tower of Zot
Gunromaru	Instance	Sohm Al
Blade of Light	Loot	Light Weapon Coffer (IL 495)
Blade of Light	Instance	The Seat of Sacrifice (Extreme)
Bismuth Uchigatana	Loot	Phrygian Weapon Coffer (IL 533)
Imperial Magitek Samurai Blade	Instance	The Tower of Babil
Palaka Tulwar	Instance	Vanaspati
Diamond Zeta Blade	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Blade	Instance	The Cloud Deck (Extreme)
Dwarven Mythril Uchigatana	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Chondrite Magitek Samurai Blade	Loot	Chondrite Weapon Coffer (IL 545)
Ruby Samurai Blade	Loot	Ruby Weapon Coffer (IL 485)
Ruby Samurai Blade	Instance	Cinder Drift (Extreme)
Nabaath Katana	Instance	Malikah's Well
Blade of the Forgiven	Instance	Mt. Gulg
The King's Katana	Loot	Titania Weapon Coffer (IL 450)
The King's Katana	Instance	The Dancing Plague (Extreme)
Aischune	Loot	Hades Weapon Coffer (IL 465)
Aischune	Instance	The Minstrel's Ballad: Hades's Elegy
Ruby Knifelock	Loot	Ruby Weapon Coffer (IL 485)
Ruby Knifelock	Instance	Cinder Drift (Extreme)
Deepgold Revolver	Loot	White Oak Weapon Coffer (IL 385)
Augmented Crystarium Culverin	Loot	Crystarium Weapon Coffer (IL 500)
Edenchoir Arquebus	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Arquebus	Instance	Eden's Verse: Refulgence (Savage)
Ekplexis	Loot	Hades Weapon Coffer (IL 465)
Ekplexis	Instance	The Minstrel's Ballad: Hades's Elegy
Dwarven Mythril Pistol	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Bluespirit Handgonne	Loot	Bluespirit Weapon Coffer (IL 403)
Revolver of the Forgiven	Instance	Mt. Gulg
Omegafire	Loot	Omega Weapon Coffer (IL 405)
Omegafire	Instance	Alphascape V4.0 (Savage)
Ravel Keeper's Handgonne	Instance	The Qitana Ravel
Edengrace Revolver	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Revolver	Instance	Eden's Gate: Sepulture (Savage)
The King's Handgonne	Loot	Titania Weapon Coffer (IL 450)
The King's Handgonne	Instance	The Dancing Plague (Extreme)
Lakeland Culverin	Instance	Holminster Switch
Gun of Light	Loot	Light Weapon Coffer (IL 495)
Gun of Light	Instance	The Seat of Sacrifice (Extreme)
Seiryu's Revolver	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Revolver	Instance	The Wreath of Snakes (Extreme)
Deepgold Arquebus	Loot	Deepgold Weapon Coffer (IL 395)
Fae Pistol	Instance	Dohn Mheg
High Durium Katana	Loot	Horse Chestnut Weapon Coffer (IL 515)
Titanbronze Musketoon	Loot	Titanbronze Weapon Coffer (IL 409)
Edenchoir Samurai Blade	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Samurai Blade	Instance	Eden's Verse: Refulgence (Savage)
Tsukuyomi's Odachi	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Odachi	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Ifrit's Faussar	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Faussar	Instance	The Bowl of Embers (Hard)
Darklight Greatsword	Instance	The Wanderer's Palace	Amdapor Keep
Ravel Keeper's Guillotine	Instance	The Qitana Ravel
Wave Faussar	Loot	Tidal Weapon Coffer (IL 95)
Wave Faussar	Instance	The Whorleater (Extreme)
Monstrous Mogsword	Loot	Mogpon Coffer (IL 75)
Monstrous Mogsword	Instance	Thornmarch (Hard)
Guillotine of Crags	Loot	Crag Weapon Coffer (IL 80)
Guillotine of Crags	Instance	The Navel (Hard)
Balisarde	Instance	The Aurum Vale
Greatsword of the Forgiven	Instance	Mt. Gulg
Garuda's Pain	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Pain	Instance	The Howling Eye (Hard)
Deepgold Greatsword	Loot	Deepgold Weapon Coffer (IL 395)
The King's Guillotine	Loot	Titania Weapon Coffer (IL 450)
The King's Guillotine	Instance	The Dancing Plague (Extreme)
Bluespirit Guillotine	Loot	Bluespirit Weapon Coffer (IL 403)
Fae Guillotine	Instance	Dohn Mheg
Seiryu's Spine	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Spine	Instance	The Wreath of Snakes (Extreme)
Nabaath Blade	Instance	Malikah's Well
Dwarven Mythril Guillotine	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Thunderclap	Loot	Levin Weapon Coffer (IL 100)
Thunderclap	Instance	The Striking Tree (Extreme)
Omega Claymore	Loot	Omega Weapon Coffer (IL 405)
Omega Claymore	Instance	Alphascape V4.0 (Savage)
True Ice Breaker	Loot	Ice Weapon Coffer (IL 110)
True Ice Breaker	Instance	The Akh Afah Amphitheatre (Extreme)
Lakeland Greatsword	Instance	Holminster Switch
Dzemael Zweihander	Instance	Dzemael Darkhold
Suzaku's Odachi	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Odachi	Instance	Hells' Kier (Extreme)
Titanbronze Guillotine	Loot	Titanbronze Weapon Coffer (IL 409)
Deepgold Claymore	Loot	White Oak Weapon Coffer (IL 385)
Diamond Greatsword	Loot	Diamond Weapon Coffer (IL 375)
Diamond Greatsword	Instance	Sigmascape V4.0 (Savage)
Odenta Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
High Allagan Guillotine	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Guillotine	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Darklight Staff	Instance	The Wanderer's Palace	Amdapor Keep
Dzemael Staff	Instance	Dzemael Darkhold
Allagan Rod	Loot	Allagan Weapon Coffer (IL 95)
Allagan Rod	Instance	The Binding Coil of Bahamut - Turn 5
Adjudicator's Staff	Loot	Levin Weapon Coffer (IL 100)
Adjudicator's Staff	Instance	The Striking Tree (Extreme)
Elder Staff	Loot	Level 50 Weapon Coffer (IL 90)
Keep of Saints	Instance	The Stone Vigil
Ifrit's Rod	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Rod	Instance	The Bowl of Embers (Hard)
Staff of Crags	Loot	Crag Weapon Coffer (IL 80)
Staff of Crags	Instance	The Navel (Hard)
Garuda's Van	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Van	Instance	The Howling Eye (Hard)
Giantsgall Longstaff	Loot	Level 50 Weapon Coffer (IL 70)
Wave Staff	Loot	Tidal Weapon Coffer (IL 95)
Wave Staff	Instance	The Whorleater (Extreme)
Ivory Staff	Loot	Level 49 Weapon Coffer
Omega Rod	Loot	Omega Weapon Coffer (IL 405)
Omega Rod	Instance	Alphascape V4.0 (Savage)
Applewood Staff	Loot	Deepgold Weapon Coffer (IL 395)
Bluespirit Rod	Loot	Bluespirit Weapon Coffer (IL 403)
Maleficent Mogstaff	Loot	Mogpon Coffer (IL 75)
Maleficent Mogstaff	Instance	Thornmarch (Hard)
Byakko's Rod	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Rod	Instance	The Jade Stoa (Extreme)
Ravel Keeper's Rod	Instance	The Qitana Ravel
Genji Rod	Loot	Genji Weapon Coffer (IL 345)
Genji Rod	Instance	Deltascape V4.0 (Savage)
Sandteak Rod	Loot	Titanbronze Weapon Coffer (IL 409)
Suzaku's Rod	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Rod	Instance	Hells' Kier (Extreme)
Susano's Rod	Loot	Susano Weapon Coffer (IL 320)
Susano's Rod	Instance	The Pool of Tribute (Extreme)
White Oak Rod	Loot	White Oak Weapon Coffer (IL 385)
Fae Rod	Instance	Dohn Mheg
Lakeland Rod	Instance	Holminster Switch
Nabaath Rod	Instance	Malikah's Well
Diamond Rod	Loot	Diamond Weapon Coffer (IL 375)
Diamond Rod	Instance	Sigmascape V4.0 (Savage)
Shinryu's Rod	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Rod	Instance	The Minstrel's Ballad: Shinryu's Domain
Dwarven Lignum Pole	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Tsukuyomi's Rod	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Rod	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Seiryu's Rod	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Rod	Instance	The Wreath of Snakes (Extreme)
Makibi Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Edenmorn Pendulums	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Pendulums	Instance	Eden's Promise: Eternity (Savage)
Imperial Magitek Wings	Instance	The Tower of Babil
Bluespirit Wings	Loot	Bluespirit Weapon Coffer (IL 403)
Ktiseos Wings	Instance	Ktisis Hyperboreia
Pewter Pendulums	Loot	Pewter Weapon Coffer (IL 525)
High Durium Milpreves	Loot	Horse Chestnut Weapon Coffer (IL 515)
Monstrorum Syrinxi	Instance	The Tower of Zot
Dzi of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Augmented Crystarium Milpreves	Loot	Crystarium Weapon Coffer (IL 500)
Fae Milpreves	Instance	Dohn Mheg
Palaka Pendulums	Instance	Vanaspati
Lakeland Wings	Instance	Holminster Switch
Skysteel Saw	Loot	Skysteel Prototype Coffer
Nabaath Pendulums	Instance	Malikah's Well
Stonegold Milpreves	Loot	White Oak Weapon Coffer (IL 385)
Manganese Syrinxi	Loot	Ironwood Weapon Coffer (IL 539)
Dwarven Mythril Milpreves	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Stonegold Syrinxi	Loot	Deepgold Weapon Coffer (IL 395)
Ravel Keeper's Wings	Instance	The Qitana Ravel
Phrygian Wings	Loot	Phrygian Weapon Coffer (IL 533)
Milpreves of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Milpreves of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Titanbronze Pendulums	Loot	Titanbronze Weapon Coffer (IL 409)
Martial Patas	Instance	The Dusk Vigil
Destroyers	Instance	Sohm Al
Glanzfaust	Loot	Level 50 Weapon Coffer (IL 110)
Dreadwyrm Claws	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Claws	Instance	The Final Coil of Bahamut - Turn 4
Thundercrack	Loot	Levin Weapon Coffer (IL 100)
Thundercrack	Instance	The Striking Tree (Extreme)
Fists of Crags	Loot	Crag Weapon Coffer (IL 80)
Fists of Crags	Instance	The Navel (Hard)
Wave Patas	Loot	Tidal Weapon Coffer (IL 95)
Wave Patas	Instance	The Whorleater (Extreme)
High Allagan Baghnakhs	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Baghnakhs	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Murderous Mogfists	Loot	Mogpon Coffer (IL 75)
Murderous Mogfists	Instance	Thornmarch (Hard)
Garuda's Talons	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Talons	Instance	The Howling Eye (Hard)
Giantsgall Claws	Loot	Level 50 Weapon Coffer (IL 70)
Allagan Baghnakhs	Loot	Allagan Weapon Coffer (IL 95)
Allagan Baghnakhs	Instance	The Binding Coil of Bahamut - Turn 5
Gyosei Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Hellish Claws	Loot	Level 50 Weapon Coffer (IL 90)
Rogetsurin Shin	Instance	Doma Castle
Fae Tathlums	Instance	Dohn Mheg
Suzaku's Grimoire	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Grimoire	Instance	Hells' Kier (Extreme)
Ghost Barque War Quoits	Instance	The Sirensong Sea
Ravel Keeper's Grimoire	Instance	The Qitana Ravel
Genji Grimoire	Loot	Genji Weapon Coffer (IL 345)
Genji Grimoire	Instance	Deltascape V4.0 (Savage)
Gliderskin Grimoire	Loot	Deepgold Weapon Coffer (IL 395)
Bluespirit Grimoire	Loot	Bluespirit Weapon Coffer (IL 403)
Windfire Wheels of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Tsukuyomi's Grimoire	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Grimoire	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Ravel Keeper's Tathlums	Instance	The Qitana Ravel
Diamond Grimoire	Loot	Diamond Weapon Coffer (IL 375)
Diamond Grimoire	Instance	Sigmascape V4.0 (Savage)
Deepgold War Quoits	Loot	White Oak Weapon Coffer (IL 385)
War Quoits of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
War Quoits of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Griffinbanes	Instance	Castrum Abania
The Awaited Stars	Instance	Bardam's Mettle
Shinryu's Chakrams	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Chakrams	Instance	The Minstrel's Ballad: Shinryu's Domain
Nabaath Chakrams	Instance	Malikah's Well
Deepgold Chakrams	Loot	Deepgold Weapon Coffer (IL 395)
Ruby Tide Windfire Wheels	Instance	Shisui of the Violet Tides
Fae Grimoire	Instance	Dohn Mheg
Smilodonskin Grimoire	Loot	White Oak Weapon Coffer (IL 385)
Verdant Scepter	Instance	The Aurum Vale
Seiryu's Grimoire	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Grimoire	Instance	The Wreath of Snakes (Extreme)
Kinyoshu Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Byakko's Grimoire	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Grimoire	Instance	The Jade Stoa (Extreme)
Shinryu's Grimoire	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Grimoire	Instance	The Minstrel's Ballad: Shinryu's Domain
Grimoire of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Claws of the Forgiven	Instance	Mt. Gulg
Susano's Grimoire	Loot	Susano Weapon Coffer (IL 320)
Susano's Grimoire	Instance	The Pool of Tribute (Extreme)
Jamadhars of Light	Loot	Light Weapon Coffer (IL 495)
Jamadhars of Light	Instance	The Seat of Sacrifice (Extreme)
Ruby Cesti	Loot	Ruby Weapon Coffer (IL 485)
Ruby Cesti	Instance	Cinder Drift (Extreme)
Seiryu's Bladed Tekko	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Bladed Tekko	Instance	The Wreath of Snakes (Extreme)
Antiquated Lemegeton	Loot	Channeler's Attire Coffer (IL 290)
Deepgold Knuckles	Loot	Deepgold Weapon Coffer (IL 395)
Lakeland Claws	Instance	Holminster Switch
Nabaath Claws	Instance	Malikah's Well
Diamond Knuckles	Loot	Diamond Weapon Coffer (IL 375)
Diamond Knuckles	Instance	Sigmascape V4.0 (Savage)
Deepgold Katars	Loot	White Oak Weapon Coffer (IL 385)
Titanbronze Fists	Loot	Titanbronze Weapon Coffer (IL 409)
Zelos	Loot	Hades Weapon Coffer (IL 465)
Zelos	Instance	The Minstrel's Ballad: Hades's Elegy
The King's Claws	Loot	Titania Weapon Coffer (IL 450)
The King's Claws	Instance	The Dancing Plague (Extreme)
Edengrace Knuckles	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Knuckles	Instance	Eden's Gate: Sepulture (Savage)
Fae Knuckles	Instance	Dohn Mheg
Lakeland Grimoire	Instance	Holminster Switch
Dwarven Mythril Knuckles	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Ravel Keeper's Knuckles	Instance	The Qitana Ravel
Omega Grimoire	Loot	Omega Weapon Coffer (IL 405)
Omega Grimoire	Instance	Alphascape V4.0 (Savage)
Omega Knuckles	Loot	Omega Weapon Coffer (IL 405)
Omega Knuckles	Instance	Alphascape V4.0 (Savage)
Bluespirit Baghnakhs	Loot	Bluespirit Weapon Coffer (IL 403)
Suzaku's Pinions	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Pinions	Instance	Hells' Kier (Extreme)
Bluespirit Glaives	Loot	Bluespirit Weapon Coffer (IL 403)
Titanbronze Chakrams	Loot	Titanbronze Weapon Coffer (IL 409)
Lakeland Glaives	Instance	Holminster Switch
Omega Chakrams	Loot	Omega Weapon Coffer (IL 405)
Omega Chakrams	Instance	Alphascape V4.0 (Savage)
Skysteel Alembic	Loot	Skysteel Prototype Coffer
Ghost Barque Codex	Instance	The Sirensong Sea
Sophic Song	Loot	Sophic Weapon Coffer (IL 255)
Sophic Song	Instance	Containment Bay P1T6 (Extreme)
Susano's Codex	Loot	Susano Weapon Coffer (IL 320)
Susano's Codex	Instance	The Pool of Tribute (Extreme)
Alexandrian Metal Codex	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Codex	Instance	Alexander - The Soul of the Creator (Savage)
Ethica	Instance	Castrum Abania
Gogyo Sosei Shin	Instance	Doma Castle
The Heavens Reeling	Instance	Bardam's Mettle
Ruby Tide Codex	Instance	Shisui of the Violet Tides
Genji Codex	Loot	Genji Weapon Coffer (IL 345)
Genji Codex	Instance	Deltascape V4.0 (Savage)
Antiquated Organum	Loot	Orator's Attire Coffer (IL 290)
Codex of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Zurvanite Song	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Song	Instance	Containment Bay Z1T9 (Extreme)
Byakko's Codex	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Codex	Instance	The Jade Stoa (Extreme)
Shinryu's Codex	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Codex	Instance	The Minstrel's Ballad: Shinryu's Domain
Bloodcry	Instance	The Sunken Temple of Qarn
Dryad Cane	Instance	The Stone Vigil
Yew Crook	Loot	Level 24 Weapon Coffer
Pastoral Yew Cane	Loot	Level 21 Weapon Coffer
Dzemael Whispering Rod	Instance	Dzemael Darkhold
Heart of House d'Arlendre	Instance	Haukke Manor
Elm Crook	Loot	Level 18 Weapon Coffer
Plundered Cane	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Kple Kple	Instance	The Thousand Maws of Toto-Rak
Midan Metal Axe	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Axe	Instance	Alexander - The Burden of the Son (Savage)
Axe of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Axe of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Sparth	Instance	Castrum Abania
Alexandrian Metal Axe	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Axe	Instance	Alexander - The Soul of the Creator (Savage)
Zurvanite Axe	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Axe	Instance	Containment Bay Z1T9 (Extreme)
Ruby Tide Axe	Instance	Shisui of the Violet Tides
Gordian Axe	Loot	Gordian Weapon Coffer (IL 210)
Gordian Axe	Instance	Alexander - The Burden of the Father (Savage)
Longstop Sword	Loot	Paladin's Longstop Arms (Lv. 32)
Inquisitor's Tuck	Loot	Gladiator's Inquisitor Arms (Lv. 28)
Elm Macuahuitl	Loot	Level 28 Weapon Coffer
Plumed Oak Macuahuitl	Loot	Level 40 Weapon Coffer
Dzemael Winglet	Loot	Paladin's Dzemael Arms (Lv. 44)
Flametongue	Loot	Paladin's Flametongue Arms (Lv. 35)
Steel Longsword	Loot	Level 36 Weapon Coffer
Ancient Sword	Loot	Paladin's Ancient Arms (Lv. 41)
Templar's Falchion	Loot	Paladin's Templar Arms (Lv. 47)
Walnut Macuahuitl	Loot	Level 34 Weapon Coffer
Crier's Broadsword	Loot	Paladin's Crier Arms (Lv. 38)
Cobalt Shamshir	Loot	Level 45 Weapon Coffer
Idealized Hattori Somen	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Dancer's Headdress	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Beckoner's Horn	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Arbatel Mortarboard	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Kasuga Hanbo	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Fili Chapeau	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Gunslinger's Hat	Loot	Idealized Head Gear Coffer (IL 480)
Edengrace Circlet of Casting	Loot	Edengrace Head Gear Coffer (IL 470)
Idealized Estoqueur's Tricorne	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Soothsayer's Turban	Loot	Idealized Head Gear Coffer (IL 480)
Anamnesis Headband of Scouting	Instance	Anamnesis Anyder
Edengrace Armet of Fending	Loot	Edengrace Head Gear Coffer (IL 470)
