Item	Category	Sources
Nabaath Vest of Maiming	Instance	Malikah's Well
Minefiend's Costume Work Shirt	Loot	Minefiend's Costume Coffer
Bluespirit Cuirass of Fending	Loot	Bluespirit Chest Gear Coffer (IL 403)
Dwarven Mythril Chainmail of Maiming	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
Hidefiend's Costume Jacket	Loot	Hidefiend's Costume Coffer
Dwarven Mythril Chainmail of Fending	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
Swallowskin Jacket of Scouting	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
Ravel Keeper's Vest of Fending	Instance	The Qitana Ravel
The Forgiven's Tabard of Aiming	Instance	Mt. Gulg
Nabaath Doublet of Casting	Instance	Malikah's Well
Galleyfiend's Costume Apron	Loot	Galleyfiend's Costume Coffer
The Forgiven's Armor of Fending	Instance	Mt. Gulg
Swallowskin Robe of Aiming	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
The Forgiven's Chestpiece of Striking	Instance	Mt. Gulg
Gemfiend's Costume Vest	Loot	Gemfiend's Costume Coffer
Boltfiend's Costume Swallowtail	Loot	Boltfiend's Costume Coffer
Zonureskin Coat of Maiming	Loot	Titanbronze Chest Gear Coffer (IL 409)
Ovim Wool Coat of Healing	Loot	Titanbronze Chest Gear Coffer (IL 409)
Atrociraptorskin Corselet of Aiming	Loot	Bluespirit Chest Gear Coffer (IL 403)
Warg Jacket of Healing	Instance	The Grand Cosmos
Ovim Wool Jacket of Scouting	Loot	Titanbronze Chest Gear Coffer (IL 409)
Nabaath Coat of Scouting	Instance	Malikah's Well
Ovim Wool Tunic of Casting	Loot	Titanbronze Chest Gear Coffer (IL 409)
Pixie Cotton Robe of Healing	Loot	Bluespirit Chest Gear Coffer (IL 403)
Genji Sune-ate of Maiming	Loot	Genji Sune-ate Coffer (IL 340)
Atrociraptorskin Coat of Casting	Loot	Bluespirit Chest Gear Coffer (IL 403)
Warg Jacket of Aiming	Instance	The Grand Cosmos
Bonewicca Soother's Sabatons	Instance	The Swallow's Compass
Genji Sune-ate of Aiming	Loot	Genji Sune-ate Coffer (IL 340)
Genji Sune-ate of Striking	Loot	Genji Sune-ate Coffer (IL 340)
Bonewicca Whisperer's Greaves	Instance	The Swallow's Compass
Genji Sune-ate of Healing	Loot	Genji Sune-ate Coffer (IL 340)
Genji Sune-ate of Casting	Loot	Genji Sune-ate Coffer (IL 340)
Bonewicca Shadow's Sabatons	Instance	The Swallow's Compass
Bonewicca Tracker's Sabatons	Instance	The Swallow's Compass
Genji Sune-ate of Fending	Loot	Genji Sune-ate Coffer (IL 340)
Genji Sune-ate of Scouting	Loot	Genji Sune-ate Coffer (IL 340)
Filibuster's Earring of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Earrings of Healing	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Earring of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Valkyrie's Earrings of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Augmented Primal Earrings of Aiming	Loot	Primal Accessories of Aiming Coffer (IL 240)
Midan Earrings of Fending	Instance	Alexander - The Fist of the Son (Savage)
Valkyrie's Earrings of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Panegyrist's Earrings	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Prophet's Earrings	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Hammerfiend's Costume Apron	Loot	Hammerfiend's Costume Coffer
Valkyrie's Earrings of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Filibuster's Earring of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Earrings of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Earrings of Casting	Loot	Primal Accessories of Casting Coffer (IL 240)
Valkyrie's Earrings of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Augmented Primal Earrings of Healing	Loot	Primal Accessories of Healing Coffer (IL 240)
Valkyrie's Earrings of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Earrings of Fending	Instance	Alexander - The Fist of the Father (Savage)
Midan Earrings of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Earring of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Viking Earrings	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Augmented Primal Earrings of Slaying	Loot	Primal Accessories of Slaying Coffer (IL 240)
Berserker's Earrings	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Wrangler's Earrings	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Sipahi Shirt	Instance	The Wanderer's Palace	Amdapor Keep
Midan Earrings of Casting	Instance	Alexander - The Fist of the Son (Savage)
Blessed Gown	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
War Harness	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Thick Haubergeon	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Noble's Jacket	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Tunic	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hetairos Mail	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Alpine War Jacket	Instance	The Wanderer's Palace	Amdapor Keep
Mercenary's Acton	Instance	The Wanderer's Palace	Amdapor Keep
Demagogue Halfrobe	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Peltast Acton	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hoplite Tabard	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Brigand's Gloves	Instance	The Thousand Maws of Toto-Rak
Warlock's Robe	Instance	The Wanderer's Palace	Amdapor Keep
Strategos Bliaud	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Warden's Gauntlets	Instance	The Thousand Maws of Toto-Rak
Doctore's Bracers	Instance	Halatali
Doctore's Ringbands	Instance	Halatali
Ascetic's Halfgloves	Instance	The Thousand Maws of Toto-Rak
Doctore's Vambraces	Instance	Halatali
Austere Cowl	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Augmented Primal Earrings of Fending	Loot	Primal Accessories of Fending Coffer (IL 240)
Foestriker's Mitts	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Gauntlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Robe	Instance	Halatali
Doctore's Chainmail	Instance	Halatali
Ascetic's Halfrobe	Instance	The Thousand Maws of Toto-Rak
Plundered Bliaud	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Brigand's Acton	Instance	The Thousand Maws of Toto-Rak
Foestriker's Tabard	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Eternal Shade	Instance	The Thousand Maws of Toto-Rak
Doctore's Harness	Instance	Halatali
Plundered Cuirass	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Jacket	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Haubergeon	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Paladin's Tyrfing Arms (IL 136)	Instance	The Aery
Gladiator's Inquisitor Arms (Lv. 28)	Instance	Haukke Manor
Paladin's Dreadwyrm Arms (IL 135)	Instance	The Final Coil of Bahamut - Turn 4
Lord's Cuirass	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Titania Weapon Coffer (IL 450)	Instance	The Dancing Plague (Extreme)
Paladin's High Allagan Arms (IL 115)	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Paladin's Horde Arms (IL 235)	Instance	The Minstrel's Ballad: Nidhogg's Rage
Paladin's Flametongue Arms (Lv. 35)	Instance	The Sunken Temple of Qarn
Paladin's Martial Arms (IL 120)	Instance	The Dusk Vigil
Paladin's Expanse Arms (IL 175)	Instance	The Limitless Blue (Extreme)
Paladin's Dzemael Arms (Lv. 44)	Instance	Dzemael Darkhold
Bluefeather Weapon Coffer (IL 595)	Instance	The Minstrel's Ballad: Endsinger's Aria
Flamecloaked Weapon Coffer (IL 625)	Instance	Mount Ordeals (Extreme)
Vermilion Haubergeon	Instance	The Wanderer's Palace	Amdapor Keep
Paladin's Crier Arms (Lv. 38)	Instance	Cutter's Cry
Yanxian Paladin's Arms (IL 282)	Instance	Doma Castle
Paladin's Allagan Arms (IL 95)	Instance	The Binding Coil of Bahamut - Turn 5
Paladin's Belah'dian Arms (IL 148)	Instance	The Great Gubal Library
Paladin's Enhancing Arms (IL 288)	Instance	Castrum Abania
Light Weapon Coffer (IL 495)	Instance	The Seat of Sacrifice (Extreme)
Paladin's Alexandrian Arms (IL 275)	Instance	Alexander - The Soul of the Creator (Savage)
Tsukuyomi's Paladin Arms (IL 365)	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Ruby Weapon Coffer (IL 485)	Instance	Cinder Drift (Extreme)
Ruby Tide Paladin's Arms (IL 270)	Instance	Shisui of the Violet Tides
Paladin's Zurvanite Arms (IL 265)	Instance	Containment Bay Z1T9 (Extreme)
Paladin's Genji Arms (IL 345)	Instance	Deltascape V4.0 (Savage)
Gladiator's Frostbite Arms (Lv. 24)	Instance	The Thousand Maws of Toto-Rak
Paladin's Heavens Arms (IL 205)	Instance	The Minstrel's Ballad: Thordan's Reign
Divine Light Weapon Coffer (IL 580)	Instance	The Minstrel's Ballad: Hydaelyn's Call
Byakko's Paladin Arms (IL 355)	Instance	The Jade Stoa (Extreme)
Paladin's Hive Arms (IL 190)	Instance	Thok ast Thok (Extreme)
Paladin's Longstop Arms (Lv. 32)	Instance	Brayflox's Longstop
Paladin's Crimson Lotus Arms (IL 300)	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Paladin's Gordian Arms (IL 210)	Instance	Alexander - The Burden of the Father (Savage)
Paladin's Ghost Barque Arms (IL 260)	Instance	The Sirensong Sea
Paladin's Diamond Arms (IL 375)	Instance	Sigmascape V4.0 (Savage)
Mol Paladin's Arms (IL 276)	Instance	Bardam's Mettle
Paladin's Midan Arms (IL 245)	Instance	Alexander - The Burden of the Son (Savage)
Paladin's Templar Arms (Lv. 47)	Instance	The Aurum Vale
Paladin's Halonic Inquisitor Arms (IL 142)	Instance	The Vault
Paladin's Dissector Arms (IL 130)	Instance	Sohm Al
Diamond Zeta Weapon Coffer (IL 525)	Instance	The Cloud Deck (Extreme)
Gladiator's Plundered Arms (Lv. 15)	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Paladin's Ancient Arms (Lv. 41)	Instance	The Stone Vigil
Paladin's Sephirot Arms (IL 220)	Instance	Containment Bay S1T7 (Extreme)
Lord's Cuirass	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Gladiator's Doctore Arms (Lv. 20)	Instance	Halatali
Paladin's Sophic Arms (IL 255)	Instance	Containment Bay P1T6 (Extreme)
Shinryu's Paladin Arms (IL 335)	Instance	The Minstrel's Ballad: Shinryu's Domain
Gordian Axe	Loot	Gordian Weapon Coffer (IL 210)
Gordian Axe	Instance	Alexander - The Burden of the Father (Savage)
Emerald Weapon Coffer (IL 515)	Instance	Castrum Marinum (Extreme)
Horde Axe	Loot	Horde Weapon Coffer (IL 235)
Horde Axe	Instance	The Minstrel's Ballad: Nidhogg's Rage
Vermilion Haubergeon	Instance	The Wanderer's Palace	Amdapor Keep
Antiquated Farsha	Loot	Brutal Armor Coffer (IL 290)
Ghost Barque Battleaxe	Instance	The Sirensong Sea
Midan Metal Axe	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Axe	Instance	Alexander - The Burden of the Son (Savage)
Sophic Axe	Loot	Sophic Weapon Coffer (IL 255)
Sophic Axe	Instance	Containment Bay P1T6 (Extreme)
Axe of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Alexandrian Metal Axe	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Axe	Instance	Alexander - The Soul of the Creator (Savage)
Kintoki Shin	Instance	Doma Castle
Zurvanite Axe	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Axe	Instance	Containment Bay Z1T9 (Extreme)
Ruby Tide Axe	Instance	Shisui of the Violet Tides
Axe of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Axe of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Zurvanite Katana	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Katana	Instance	Containment Bay Z1T9 (Extreme)
Baldur Katana	Instance	Neverreap	The Fractal Continuum
The Impassible Peak	Instance	Bardam's Mettle
Ruby Tide Uchigatana	Instance	Shisui of the Violet Tides
Midan Metal Katana	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Katana	Instance	Alexander - The Burden of the Son (Savage)
The Unsullied Skies	Instance	Bardam's Mettle
Gordian Katana	Loot	Gordian Weapon Coffer (IL 210)
Gordian Katana	Instance	Alexander - The Burden of the Father (Savage)
Windswept Weapon Coffer (IL 615)	Instance	Storm's Crown (Extreme)
Axe of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Axe of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Katana of Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Katana of Sephirot	Instance	Containment Bay S1T7 (Extreme)
Susano's Paladin Arms (IL 320)	Instance	The Pool of Tribute (Extreme)
Sparth	Instance	Castrum Abania
Hades Weapon Coffer (IL 465)	Instance	The Minstrel's Ballad: Hades's Elegy
Ghost Barque Katana	Instance	The Sirensong Sea
Hive Katana	Loot	Hive Weapon Coffer (IL 190)
Hive Katana	Instance	Thok ast Thok (Extreme)
Expanse Katana	Loot	Expanse Weapon Coffer (IL 175)
Expanse Katana	Instance	The Limitless Blue (Extreme)
Halonic Friar's Katana	Instance	The Vault
Kotetsu	Instance	Castrum Abania
Kagehide	Instance	The Great Gubal Library
Okanehira Shin	Instance	Doma Castle
Katana of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Katana of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Alexandrian Metal Katana	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Katana	Instance	Alexander - The Soul of the Creator (Savage)
Horde Katana	Loot	Horde Weapon Coffer (IL 235)
Horde Katana	Instance	The Minstrel's Ballad: Nidhogg's Rage
Antiquated Orator's Shoes	Loot	Orator's Attire Coffer (IL 290)
Valerian Dark Priest's Boots	Instance	Castrum Abania
Nomad's Boots of Scouting	Instance	Bardam's Mettle
Yanxian Sune-ate of Scouting	Instance	Doma Castle
Valerian Vedette's Thighboots	Instance	Castrum Abania
Valerian Archer's Boots	Instance	Castrum Abania
Yanxian Sune-ate of Fending	Instance	Doma Castle
Yanxian Sune-ate of Maiming	Instance	Doma Castle
Valerian Rune Fencer's Thighboots	Instance	Castrum Abania
Nomad's Boots of Fending	Instance	Bardam's Mettle
Xenobian Sollerets	Instance	Castrum Abania
Nomad's Boots of Maiming	Instance	Bardam's Mettle
Nomad's Boots of Healing	Instance	Bardam's Mettle
Antiquated Seventh Hell Thighboots	Loot	Seventh Hell Attire Coffer (IL 290)
Valerian Brawler's Thighboots	Instance	Castrum Abania
Valerian Priest's Boots	Instance	Castrum Abania
Yanxian Sune-ate of Aiming	Instance	Doma Castle
Antiquated Gunner's Thighboots	Loot	Gunner's Attire Coffer (IL 290)
Antiquated Seventh Heaven Thighboots	Loot	Seventh Heaven Attire Coffer (IL 290)
Yanxian Kyahan of Healing	Instance	Doma Castle
Yanxian Sune-ate of Striking	Instance	Doma Castle
Yanxian Kyahan of Casting	Instance	Doma Castle
Antiquated Duelist's Thighboots	Loot	Duelist's Attire Coffer (IL 290)
Nomad's Boots of Casting	Instance	Bardam's Mettle
Nomad's Boots of Aiming	Instance	Bardam's Mettle
Antiquated Constellation Sandals	Loot	Constellation Attire Coffer (IL 290)
Divining Moccasins	Instance	Cutter's Cry
Conquistador Thighboots	Instance	Cutter's Cry
Antiquated Channeler's Boots	Loot	Channeler's Attire Coffer (IL 290)
Nomad's Boots of Striking	Instance	Bardam's Mettle
Sophic Katana	Loot	Sophic Weapon Coffer (IL 255)
Sophic Katana	Instance	Containment Bay P1T6 (Extreme)
Infantry Thighboots	Instance	Brayflox's Longstop
Manor Scale Greaves	Instance	Haukke Manor
Battlemage's Crakows	Instance	Brayflox's Longstop
Manor Sandals	Instance	Haukke Manor
Cavalry Sabatons	Instance	Brayflox's Longstop
Qarn Boots	Instance	The Sunken Temple of Qarn
Warden's Trousers	Instance	The Thousand Maws of Toto-Rak
Garuda's Will	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Will	Instance	The Howling Eye (Hard)
Doctore's Trousers	Instance	Halatali
Doctore's Tights	Instance	Halatali
Ascetic's Tights	Instance	The Thousand Maws of Toto-Rak
Plundered Trousers	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Acolyte's Skirt	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Brigand's Breeches	Instance	The Thousand Maws of Toto-Rak
Foestriker's Skirt	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Subligar	Instance	Halatali
Windswept Shamshir	Loot	Windswept Weapon Coffer (IL 615)
Qarn Duckbills	Instance	The Sunken Temple of Qarn
Manor Shoes	Instance	Haukke Manor
Dzemael Carbine	Instance	Dzemael Darkhold
Engineer's Leggings	Instance	Cutter's Cry
Garuda's Abandon	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Abandon	Instance	The Howling Eye (Hard)
Menacing Mog Gun	Loot	Mogpon Coffer (IL 75)
Menacing Mog Gun	Instance	Thornmarch (Hard)
Culverin of Crags	Loot	Crag Weapon Coffer (IL 80)
Culverin of Crags	Instance	The Navel (Hard)
Bloody Murder	Instance	The Aurum Vale
Blue Steel	Instance	The Stone Vigil
Darklight Arquebus	Instance	The Wanderer's Palace	Amdapor Keep
Qarn Jackboots	Instance	The Sunken Temple of Qarn
Longstop Arquebus	Instance	Brayflox's Longstop
Crier's Carbine	Instance	Cutter's Cry
Ifrit's Musketoon	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Musketoon	Instance	The Bowl of Embers (Hard)
Hellfire	Instance	The Sunken Temple of Qarn
Qarn Jackboots	Instance	The Sunken Temple of Qarn
Royal Celestial Gloves	Instance	The Labyrinth of the Ancients
Alexandrian Bracelets of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Ox Tongue	Instance	Sohm Al
True Ice Spear	Loot	Ice Weapon Coffer (IL 110)
True Ice Spear	Instance	The Akh Afah Amphitheatre (Extreme)
Thunderbolt	Loot	Levin Weapon Coffer (IL 100)
Thunderbolt	Instance	The Striking Tree (Extreme)
Liberator	Loot	Level 50 Weapon Coffer (IL 110)
The Spear of Crags	Loot	Crag Weapon Coffer (IL 80)
The Spear of Crags	Instance	The Navel (Hard)
Grasitha	Instance	The Aery
Dreadwyrm Spear	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Spear	Instance	The Final Coil of Bahamut - Turn 4
Ifrit's Harpoon	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Harpoon	Instance	The Bowl of Embers (Hard)
Wave Harpoon	Loot	Tidal Weapon Coffer (IL 95)
Wave Harpoon	Instance	The Whorleater (Extreme)
Allagan Spear	Loot	Allagan Weapon Coffer (IL 95)
Allagan Spear	Instance	The Binding Coil of Bahamut - Turn 5
Garuda's Beak	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Beak	Instance	The Howling Eye (Hard)
Martial Halberd	Instance	The Dusk Vigil
Giantsgall Trident	Loot	Level 50 Weapon Coffer (IL 70)
High Allagan Spear	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Spear	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Holy Lance	Loot	Level 50 Weapon Coffer (IL 90)
Melancholy Mogfork	Loot	Mogpon Coffer (IL 75)
Melancholy Mogfork	Instance	Thornmarch (Hard)
Hammerfiend's Costume Workboots	Loot	Hammerfiend's Costume Coffer
Zonureskin Caligae of Scouting	Loot	Titanbronze Foot Gear Coffer (IL 409)
Nabaath Shoes of Healing	Instance	Malikah's Well
The Forgiven's Sabatons of Fending	Instance	Mt. Gulg
Dwarven Mythril Shoes of Maiming	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Fieldfiend's Costume Workboots	Loot	Fieldfiend's Costume Coffer
Swallowskin Shoes of Striking	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Millfiend's Costume Workboots	Loot	Millfiend's Costume Coffer
Nabaath Shoes of Casting	Instance	Malikah's Well
The Forgiven's Sandals of Casting	Instance	Mt. Gulg
Ravel Keeper's Thighboots of Fending	Instance	The Qitana Ravel
Nabaath Shoes of Scouting	Instance	Malikah's Well
Hidefiend's Costume Thighboots	Loot	Hidefiend's Costume Coffer
Nabaath Greaves of Striking	Instance	Malikah's Well
Ravel Keeper's Sandals of Casting	Instance	The Qitana Ravel
Gemfiend's Costume Boots	Loot	Gemfiend's Costume Coffer
The Forgiven's Boots of Aiming	Instance	Mt. Gulg
Zonureskin Sandals of Casting	Loot	Titanbronze Foot Gear Coffer (IL 409)
Dwarven Mythril Shoes of Scouting	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Nabaath Fringe Boots of Maiming	Instance	Malikah's Well
Zonureskin Sandals of Aiming	Loot	Titanbronze Foot Gear Coffer (IL 409)
The Forgiven's Greaves of Maiming	Instance	Mt. Gulg
Bluespirit Sabatons of Maiming	Loot	Bluespirit Foot Gear Coffer (IL 403)
The Forgiven's Caligae of Scouting	Instance	Mt. Gulg
Ravel Keeper's Sandals of Aiming	Instance	The Qitana Ravel
Zonureskin Caligae of Healing	Loot	Titanbronze Foot Gear Coffer (IL 409)
Tacklefiend's Costume Workboots	Loot	Tacklefiend's Costume Coffer
Dwarven Mythril Shoes of Aiming	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Ravel Keeper's Sandals of Scouting	Instance	The Qitana Ravel
Forgefiend's Costume Leggings	Loot	Forgefiend's Costume Coffer
Dwarven Mythril Shoes of Fending	Loot	Dwarven Mythril Foot Gear Coffer (IL 415)
Zonureskin Caligae of Fending	Loot	Titanbronze Foot Gear Coffer (IL 409)
Ravel Keeper's Sandals of Healing	Instance	The Qitana Ravel
