Item	Category	Sources
Valerian Terror Knight's Earrings	Instance	Neverreap	The Fractal Continuum
Halonic Exorcist's Earrings	Instance	The Vault
Sharlayan Conservator's Earrings	Instance	The Great Gubal Library
Phthonos	Instance	The Minstrel's Ballad: Hades's Elegy
Katana of Crags	Instance	The Navel (Hard)
Ifrit's Katana	Instance	The Bowl of Embers (Hard)
Edenchoir Daggers	Loot	Edenchoir Weapon Coffer
Edenchoir Daggers	Instance	Eden's Verse: Refulgence (Savage)
Thunderstroke	Instance	The Striking Tree (Extreme)
Emerald Cleavers	Instance	Castrum Marinum (Extreme)
True Ice Katana	Instance	The Akh Afah Amphitheatre (Extreme)
Garuda's Blood	Instance	The Howling Eye (Hard)
Diamond Zeta Cleavers	Instance	The Cloud Deck (Extreme)
Ruby Daggers	Instance	Cinder Drift (Extreme)
Wave Katana	Instance	The Whorleater (Extreme)
Knives of Light	Instance	The Seat of Sacrifice (Extreme)
Edengrace Knives	Loot	Edengrace Weapon Coffer
Edengrace Knives	Instance	Eden's Gate: Sepulture (Savage)
Maliferous Mogtana	Instance	Thornmarch (Hard)
Edenmorn Main Gauches	Loot	Edenmorn Weapon Coffer
Edenmorn Main Gauches	Instance	Eden's Promise: Eternity (Savage)
Thundersparks	Instance	The Striking Tree (Extreme)
Giantsgall Cleavers	Loot	Level 70 Weapon Coffer
True Ice Daggers	Instance	The Akh Afah Amphitheatre (Extreme)
Mortal Mogknives	Instance	Thornmarch (Hard)
Darklight Baselards	Instance	The Wanderer's Palace	Amdapor Keep
Cleavers of Crags	Instance	The Navel (Hard)
Vajras	Loot	Level 110 Weapon Coffer
Air Knives	Loot	Level 90 Weapon Coffer
Allagan Daggers	Instance	The Binding Coil of Bahamut - Turn 5
Ifrit's Kris	Instance	The Bowl of Embers (Hard)
Garuda's Plumes	Instance	The Howling Eye (Hard)
Wave Kris	Instance	The Whorleater (Extreme)
Qarn Breeches of Resilience	Instance	The Sunken Temple of Qarn
Infantry Skirt	Instance	Brayflox's Longstop
Manor Chausses	Instance	Haukke Manor
Qarn Breeches of War	Instance	The Sunken Temple of Qarn
Cavalry Trousers	Instance	Brayflox's Longstop
Battlemage's Breeches	Instance	Brayflox's Longstop
Manor Gaskins	Instance	Haukke Manor
Manor Breeches	Instance	Haukke Manor
Qarn Breeches of Magic	Instance	The Sunken Temple of Qarn
Edenmorn Coat of Fending	Loot	Edenmorn Chest Gear Coffer
Exclusive Eastern Journey Circlet	Loot	Eastern Journey Attire Coffer
Pilgrim's Robe	Instance	The Lost City of Amdapor
Cuirass of the Divine War	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Darklight Cowl of Casting	Instance	The Lost City of Amdapor
Royal Vest	Instance	The Labyrinth of the Ancients
Shirt of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Hussar's Jackcoat	Instance	Halatali (Hard)
Cleric's Robe	Loot	Cleric's Attire Coffer
Cashmere Robe of Healing	Loot	Astrologian's Attire Coffer
Darklight Corselet of Aiming	Instance	Brayflox's Longstop (Hard)
Fuma Koromo	Instance	The Labyrinth of the Ancients
Robe of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Shikaree's Doublet	Instance	The Lost City of Amdapor	Halatali (Hard)
Darklight Cowl of Healing	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Onion Armor	Instance	The Labyrinth of the Ancients
Robe of the Divine Harvest	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Darklight Corselet of Striking	Instance	Halatali (Hard)
Fistfighter's Jackcoat	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Ballad Corselet	Instance	The Labyrinth of the Ancients
Armor of Light	Instance	The Labyrinth of the Ancients
Cuirass of Divine Wisdom	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Crimson Vest	Instance	The Labyrinth of the Ancients
Darklight Cuirass	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Heavy Darklight Armor	Instance	Halatali (Hard)
Shirt of the Divine Hero	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Tunic of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Magician's Robe	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Protector's Cuirass	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Argute Gown	Loot	Argute Attire Coffer
Demon Brick	Instance	Amdapor Keep
Morbol Seedling	Instance	The Aurum Vale
Bite-sized Pudding	Instance	The Wanderer's Palace
Bluespirit Plate Belt of Healing	Loot	Bluespirit Waist Gear Coffer
Titanbronze Tassets of Casting	Loot	Titanbronze Waist Gear Coffer
Titanbronze Tassets of Healing	Loot	Titanbronze Waist Gear Coffer
Deepgold Tassets of Fending	Loot	Deepgold Waist Gear Coffer
Lakeland Belt of Aiming	Instance	Holminster Switch
Voeburtite Belt of Striking	Instance	Dohn Mheg
Ravel Keeper's Sash of Healing	Instance	The Qitana Ravel
Ravel Keeper's Sash of Aiming	Instance	The Qitana Ravel
Bluespirit Plate Belt of Fending	Loot	Bluespirit Waist Gear Coffer
Ravel Keeper's Sash of Scouting	Instance	The Qitana Ravel
Voeburtite Belt of Fending	Instance	Dohn Mheg
Voeburtite Belt of Scouting	Instance	Dohn Mheg
Deepgold Tassets of Maiming	Loot	Deepgold Waist Gear Coffer
Titanbronze Tassets of Striking	Loot	Titanbronze Waist Gear Coffer
Nabaath Belt of Casting	Instance	Malikah's Well
Lakeland Belt of Maiming	Instance	Holminster Switch
Titanbronze Tassets of Scouting	Loot	Titanbronze Waist Gear Coffer
Lakeland Belt of Striking	Instance	Holminster Switch
Omega Tassets of Fending	Instance	Alphascape V1.0 (Savage)
Titanbronze Tassets of Maiming	Loot	Titanbronze Waist Gear Coffer
Deepgold Tassets of Healing	Loot	Deepgold Waist Gear Coffer
Lakeland Belt of Fending	Instance	Holminster Switch
Ravel Keeper's Sash of Maiming	Instance	The Qitana Ravel
Ravel Keeper's Sash of Striking	Instance	The Qitana Ravel
Bluespirit Plate Belt of Aiming	Loot	Bluespirit Waist Gear Coffer
Voeburtite Belt of Casting	Instance	Dohn Mheg
Voeburtite Belt of Maiming	Instance	Dohn Mheg
Titanbronze Tassets of Fending	Loot	Titanbronze Waist Gear Coffer
Lakeland Belt of Healing	Instance	Holminster Switch
Bluespirit Plate Belt of Casting	Loot	Bluespirit Waist Gear Coffer
Nabaath Belt of Healing	Instance	Malikah's Well
Ravel Keeper's Sash of Fending	Instance	The Qitana Ravel
Voeburtite Belt of Healing	Instance	Dohn Mheg
Bluespirit Plate Belt of Scouting	Loot	Bluespirit Waist Gear Coffer
Lakeland Belt of Casting	Instance	Holminster Switch
Deepgold Tassets of Scouting	Loot	Deepgold Waist Gear Coffer
Deepgold Tassets of Casting	Loot	Deepgold Waist Gear Coffer
Bluespirit Plate Belt of Maiming	Loot	Bluespirit Waist Gear Coffer
Voeburtite Belt of Aiming	Instance	Dohn Mheg
Titanbronze Tassets of Aiming	Loot	Titanbronze Waist Gear Coffer
Deepgold Tassets of Striking	Loot	Deepgold Waist Gear Coffer
Ravel Keeper's Sash of Casting	Instance	The Qitana Ravel
Lakeland Belt of Scouting	Instance	Holminster Switch
Bluespirit Plate Belt of Striking	Loot	Bluespirit Waist Gear Coffer
Deepgold Tassets of Aiming	Loot	Deepgold Waist Gear Coffer
Skysteel Frypan	Loot	Skysteel Prototype Coffer
Boots of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Doctor's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Belt of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Belt of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Plate Belt of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Twinbelt of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Belt	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Twinbelt of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Twinbelt of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Belt of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Sash of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Sash of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Plate Belt of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Belt of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Belt of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Belt	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Star of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Horde Star Globe	Instance	The Minstrel's Ballad: Nidhogg's Rage
Heavensmeter	Instance	The Minstrel's Ballad: Thordan's Reign
Midan Metal Astrometer	Instance	Alexander - The Burden of the Son (Savage)
Metamorphosis	Instance	Sohm Al
Expanse Astrometer	Instance	The Limitless Blue (Extreme)
Lewphon's Eye	Instance	The Great Gubal Library
Baldur Planisphere	Instance	Neverreap	The Fractal Continuum
Martial Planisphere	Instance	The Dusk Vigil
Hive Planisphere	Instance	Thok ast Thok (Extreme)
Muspell	Instance	The Aery
Gordian Astrometer	Instance	Alexander - The Burden of the Father (Savage)
Halonic Priest's Planisphere	Instance	The Vault
Dreadwyrm Torquetum	Instance	The Final Coil of Bahamut - Turn 4
Seiryu's Bladed Tekko	Instance	The Wreath of Snakes (Extreme)
Ravel Keeper's Knuckles	Instance	The Qitana Ravel
Omega Knuckles	Loot	Omega Weapon Coffer
Omega Knuckles	Instance	Alphascape V4.0 (Savage)
Genji Chakrams	Loot	Genji Coffer
Genji Chakrams	Instance	Deltascape V4.0 (Savage)
Susano's Knuckles	Instance	The Pool of Tribute (Extreme)
Tsukuyomi's Crescents	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Deepgold Katars	Loot	White Oak Weapon Coffer
Claws of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Deepgold Knuckles	Loot	Deepgold Weapon Coffer
Antiquated Sudarshana Chakra	Loot	Pacifist's Attire Coffer
Bluespirit Baghnakhs	Loot	Bluespirit Weapon Coffer
Lakeland Claws	Instance	Holminster Switch
Shinryu's Claws	Instance	The Minstrel's Ballad: Shinryu's Domain
Suzaku's Pinions	Instance	Hells' Kier (Extreme)
Fae Knuckles	Instance	Dohn Mheg
Jikki Kai	Loot	Dai-ryumyaku Weapon Coffer
Diamond Knuckles	Loot	Diamond Weapon Coffer
Diamond Knuckles	Instance	Sigmascape V4.0 (Savage)
Byakko's Fists	Instance	The Jade Stoa (Extreme)
Valentione Acacia Ribboned Hat	Loot	Lady's Valentione Acacia Chest
Endless Summer Glasses	Loot	Endless Summer Coffer
Werewolf Head	Loot	Werewolf Attire Chest for Men	Werewolf Attire Chest for Women
No.2 Type B Goggles	Loot	No.2 Type B Materiel Storage Crate
True Blue Trousers	Loot	True Blue Attire Coffer
Peltast Mitts	Instance	Pharos Sirius	Copperbell Mines (Hard)
Mercenary's Mitts	Instance	The Wanderer's Palace	Amdapor Keep
Sipahi Gloves	Instance	The Wanderer's Palace	Amdapor Keep
Strategos Gloves	Instance	Pharos Sirius	Haukke Manor (Hard)
Hetairos Armguards	Instance	Copperbell Mines (Hard)
Blessed Halfgloves	Instance	Copperbell Mines (Hard)
Austere Ringbands	Instance	Pharos Sirius	Copperbell Mines (Hard)
Toxotes Bracers	Instance	Pharos Sirius
Noble's Armguards	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Demagogue Halfgloves	Instance	Haukke Manor (Hard)
Warlock's Ringbands	Instance	The Wanderer's Palace	Amdapor Keep
Thick Vambraces	Instance	Pharos Sirius	Haukke Manor (Hard)
Hoplite Gauntlets	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Lord's Gauntlets	Instance	Pharos Sirius
War Mitt Gauntlets	Instance	Haukke Manor (Hard)
Dai-ryumyaku Sune-ate of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer
Ivalician Archer's Boots	Instance	The Ridorana Lighthouse
Dai-ryumyaku Sune-ate of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer
Alliance Boots of Maiming	Instance	The Ghimlyt Dark
Alliance Shoes of Aiming	Instance	The Ghimlyt Dark
Ivalician Shikari's Greaves	Instance	The Ridorana Lighthouse
Diamond Greaves of Maiming	Instance	Sigmascape V2.0 (Savage)
Diamond Boots of Scouting	Instance	Sigmascape V3.0 (Savage)
Ivalician Ark Knight's Greaves	Instance	The Ridorana Lighthouse
Dai-ryumyaku Sune-ate of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer
Alliance Boots of Fending	Instance	The Ghimlyt Dark
Ivalician Thief's Boots	Instance	The Ridorana Lighthouse
Diamond Boots of Casting	Instance	Sigmascape V2.0 (Savage)
Diamond Boots of Striking	Instance	Sigmascape V2.0 (Savage)
Dai-ryumyaku Sune-ate of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer
Ivalician Arithmetician's Shoes	Instance	The Ridorana Lighthouse
Alliance Shoes of Scouting	Instance	The Ghimlyt Dark
Alliance Boots of Casting	Instance	The Ghimlyt Dark
Ivalician Chemist's Shoes	Instance	The Ridorana Lighthouse
Alliance Boots of Healing	Instance	The Ghimlyt Dark
Alliance Shoes of Striking	Instance	The Ghimlyt Dark
Ivalician Uhlan's Greaves	Instance	The Ridorana Lighthouse
Diamond Greaves of Fending	Instance	Sigmascape V2.0 (Savage)
Diamond Boots of Healing	Instance	Sigmascape V2.0 (Savage)
Dai-ryumyaku Choka of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer
Dai-ryumyaku Choka of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer
Diamond Boots of Aiming	Instance	Sigmascape V2.0 (Savage)
Dai-ryumyaku Sune-ate of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer
Diamond Grimoire	Loot	Diamond Weapon Coffer
Diamond Grimoire	Instance	Sigmascape V4.0 (Savage)
Suzaku's Grimoire	Instance	Hells' Kier (Extreme)
Fae Grimoire	Instance	Dohn Mheg
Tsukuyomi's Grimoire	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Kinyoshu Kai	Loot	Dai-ryumyaku Weapon Coffer
Bluespirit Grimoire	Loot	Bluespirit Weapon Coffer
Nabaath Grimoire	Instance	Malikah's Well
Byakko's Grimoire	Instance	The Jade Stoa (Extreme)
Grimoire of the Forgiven	Instance	Mt. Gulg
Lakeland Grimoire	Instance	Holminster Switch
Zonureskin Grimoire	Loot	Titanbronze Weapon Coffer
Dwarven Mythril Grimoire	Loot	High Mythril Weapon Coffer
Genji Grimoire	Loot	Genji Coffer
Genji Grimoire	Instance	Deltascape V4.0 (Savage)
Gliderskin Grimoire	Loot	Deepgold Weapon Coffer
Omega Grimoire	Loot	Omega Weapon Coffer
Omega Grimoire	Instance	Alphascape V4.0 (Savage)
Ravel Keeper's Grimoire	Instance	The Qitana Ravel
Smilodonskin Grimoire	Loot	White Oak Weapon Coffer
True Ice Musketoon	Instance	The Akh Afah Amphitheatre (Extreme)
Seiryu's Grimoire	Instance	The Wreath of Snakes (Extreme)
Allagan Pistol	Instance	The Binding Coil of Bahamut - Turn 5
Gjallarhorn	Instance	The Aery
Halonic Auditor's Musketoon	Instance	The Vault
High Allagan Pistol	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Dreadwyrm Handgonne	Instance	The Final Coil of Bahamut - Turn 4
Darklight Arquebus	Instance	The Wanderer's Palace	Amdapor Keep
Menacing Mog Gun	Instance	Thornmarch (Hard)
Martial Musketoon	Instance	The Dusk Vigil
Ifrit's Musketoon	Instance	The Bowl of Embers (Hard)
Wave Musketoon	Instance	The Whorleater (Extreme)
Thundershower	Instance	The Striking Tree (Extreme)
Coffinmaker	Instance	Sohm Al
Garuda's Abandon	Instance	The Howling Eye (Hard)
Culverin of Crags	Instance	The Navel (Hard)
Pre-imperial Garlean Revolver	Instance	The Great Gubal Library
Cockatrice Thigh	Drop	Cockatrice
Yak Milk	Drop	Wooly Yak
Orobon Liver	Drop	Bigmouth Orobon	Angler	Dune Angler
Aldgoat Chuck	Drop	Elder Longhorn	Longhorn Billygoat	Longhorn Nannygoat	Mourning Billy	Mourning Nanny	Myotragus Billy	Myotragus Nanny
Raptor Shank	Drop	Grass Raptor	Velociraptor	Territorial Raptor	Lindwurm	Ruins Runner
Dzo Chuck	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Dzo Chuck	Drop	Steppe Dzo
Steppe Milk	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Steppe Milk	Drop	Steppe Dzo
Coeurl Meat	Drop	Jungle Coeurl	Coeurl	Young Coeurl	Dark Matter Coeurl
Megalocrab Leg	Drop	Megalocrab	Shearing Sheridan	Old Six-arms
Mole Meat	Drop	Clever Hedgemole	Moraby Mole	Hedgemole	Sewer Mole	Untamed Shrew	Ironquill Tuco-tuco	Tuco-tuco
Marmot Meat	Drop	Star Marmot
Ovim Meat	Drop	Ovim Billy	Ovim Nanny
Eft Tail	Drop	Axolotl	Emerald Salamander	Mudpuppy	Spotted Mudpuppy	Lentic Mudpuppy
Dodo Egg	Drop	Wild Dodo	Fat Dodo	Gluttonous Gertrude
Loaghtan Chump	Drop	Loaghtan
Apkallu Egg	Drop	Apkallu
Hornbill Tenderloin	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Hornbill Tenderloin	Drop	Gyr Abanian Hornbill	Ruby Hornbill	River Hornbill	Whitewing Hornbill
Okeanis Tail	Drop	Okeanis
Gastornis Egg	Drop	Gastornis	Gastornis Tercel
Buffalo Sirloin	Drop	Butting Buffalo	Large Buffalo	Rutting Buffalo
Antelope Shank	Drop	Antelope Doe	Scarred Antelope	Sirocco
Mutton Loin	Drop	Lost Lamb
Dhalmel Meat	Drop	Dhalmel
Puk Egg	Drop	Peryton	Pteroc	Dark Matter Pteroc	Pteroc Matron
Night Milk	Drop	Butting Buffalo	Large Buffalo	Rutting Buffalo
Dodo Tenderloin	Drop	Wild Dodo	Fat Dodo	Gluttonous Gertrude
Jhammel Haunch	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Jhammel Haunch	Drop	Jhammel
Rail Tenderloin	Drop	Island Rail
Buccaneer's Boots	Instance	Dzemael Darkhold
Conquistador Thighboots	Instance	Cutter's Cry
Engineer's Leggings	Instance	Cutter's Cry
Harlequin's Boots	Instance	Dzemael Darkhold
Vigil Sollerets	Instance	The Stone Vigil
Vigil Boots	Instance	The Stone Vigil
Sentinel's Sabatons	Instance	Dzemael Darkhold
Vigil Pattens	Instance	The Stone Vigil
Templar's Sollerets	Instance	Dzemael Darkhold
Tsukuyomi's Ephemeris	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Stonegold Orrery	Loot	Deepgold Weapon Coffer
Edengrace Planisphere	Loot	Edengrace Weapon Coffer
Edengrace Planisphere	Instance	Eden's Gate: Sepulture (Savage)
Stonegold Astrometer	Loot	White Oak Weapon Coffer
Nabaath Planisphere	Instance	Malikah's Well
Bluespirit Star Globe	Loot	Bluespirit Weapon Coffer
Kontengi Kai	Loot	Dai-ryumyaku Weapon Coffer
Ruby Astrometer	Instance	Cinder Drift (Extreme)
Titanbronze Star Globe	Loot	Titanbronze Weapon Coffer
Fae Planisphere	Instance	Dohn Mheg
Seiryu's Ephemeris	Instance	The Wreath of Snakes (Extreme)
Omega Torquetum	Loot	Omega Weapon Coffer
Omega Torquetum	Instance	Alphascape V4.0 (Savage)
Planisphere of the Forgiven	Instance	Mt. Gulg
Lakeland Astrometer	Instance	Holminster Switch
Diamond Sextant	Loot	Diamond Weapon Coffer
Diamond Sextant	Instance	Sigmascape V4.0 (Savage)
Dwarven Mythril Planisphere	Loot	High Mythril Weapon Coffer
The King's Star Globe	Instance	The Dancing Plague (Extreme)
Himeros	Instance	The Minstrel's Ballad: Hades's Elegy
Suzaku's Ephemeris	Instance	Hells' Kier (Extreme)
Ravel Keeper's Planisphere	Instance	The Qitana Ravel
The Holy Key of Titan	Instance	The Navel (Hard)
Edenmorn Torquetum	Loot	Edenmorn Weapon Coffer
Edenmorn Torquetum	Instance	Eden's Promise: Eternity (Savage)
Ars Notoria	Instance	The Stone Vigil
Ifrit's Codex	Instance	The Bowl of Embers (Hard)
Edenchoir Torquetum	Loot	Edenchoir Weapon Coffer
Edenchoir Torquetum	Instance	Eden's Verse: Refulgence (Savage)
Medica Thavnaria	Loot	Level 70 Weapon Coffer
Globe of Light	Instance	The Seat of Sacrifice (Extreme)
Emerald Torquetum	Instance	Castrum Marinum (Extreme)
Diamond Zeta Planisphere	Instance	The Cloud Deck (Extreme)
Munificent Mogtome	Instance	Thornmarch (Hard)
