Item	Category	Sources
Dreadwyrm Blade	Loot	Dreadwyrm Weapon Coffer
Dreadwyrm Blade	Instance	The Final Coil of Bahamut - Turn 4
Blade of the Fiend	Loot	Paladin's Fiend Arms
Endless Expanse Sword	Loot	Paladin's Endless Expanse Arms
Sword of the Heavens	Loot	Heavens Weapon Coffer
Sword of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
True Ice Brand	Loot	Ice Weapon Coffer
True Ice Brand	Instance	The Akh Afah Amphitheatre (Extreme)
Tyrfing	Instance	The Aery
Blade of the Demon	Loot	Paladin's Demon Arms
Seeing Horde Blade	Loot	Paladin's Horde Arms
Martial Sword	Instance	The Dusk Vigil
Sword of the Round	Loot	Paladin's Arms of the Round
Baldur Sword	Instance	Neverreap	The Fractal Continuum
Halonic Inquisitor's Sword	Instance	The Vault
Dreadwyrm Claymore	Loot	Dreadwyrm Weapon Coffer
Dreadwyrm Claymore	Instance	The Final Coil of Bahamut - Turn 4
Dissector	Instance	Sohm Al
Cane of the Forgiven	Instance	Mt. Gulg
Bluespirit Cane	Loot	Bluespirit Weapon Coffer
Applewood Cane	Loot	Deepgold Weapon Coffer
Sandteak Cane	Loot	Titanbronze Weapon Coffer
Ravel Keeper's Cane	Instance	The Qitana Ravel
Lakeland Cane	Instance	Holminster Switch
Dwarven Lignum Cane	Loot	High Mythril Weapon Coffer
Fae Cane	Instance	Dohn Mheg
Nabaath Cane	Instance	Malikah's Well
Omega Cane	Loot	Omega Weapon Coffer
Omega Cane	Instance	Alphascape V4.0 (Savage)
Seiryu's Cane	Loot	Seiryu Weapon Coffer
Seiryu's Cane	Instance	The Wreath of Snakes (Extreme)
Genji Cane	Loot	Genji Weapon Coffer
Genji Cane	Instance	Deltascape V4.0 (Savage)
Diamond Cane	Loot	Diamond Weapon Coffer
Diamond Cane	Instance	Sigmascape V4.0 (Savage)
Tsukuyomi's Cane	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Cane	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Byakurenge Kai	Loot	Dai-ryumyaku Weapon Coffer
Byakko's Cane	Loot	Byakko Weapon Coffer
Byakko's Cane	Instance	The Jade Stoa (Extreme)
White Oak Cane	Loot	White Oak Weapon Coffer
Suzaku's Cane	Loot	Suzaku Weapon Coffer
Suzaku's Cane	Instance	Hells' Kier (Extreme)
Genji Rod	Loot	Genji Weapon Coffer
Genji Rod	Instance	Deltascape V4.0 (Savage)
Tsukuyomi's Rod	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Rod	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Diamond Rod	Loot	Diamond Weapon Coffer
Diamond Rod	Instance	Sigmascape V4.0 (Savage)
Byakko's Rod	Loot	Byakko Weapon Coffer
Byakko's Rod	Instance	The Jade Stoa (Extreme)
Makibi Kai	Loot	Dai-ryumyaku Weapon Coffer
Kujo Shin	Instance	Doma Castle
Ghost Barque Rod	Instance	The Sirensong Sea
Alexandrian Metal Rod	Loot	Alexandrian Weapon Coffer
Alexandrian Metal Rod	Instance	Alexander - The Soul of the Creator (Savage)
Ruby Tide Rod	Instance	Shisui of the Violet Tides
Rod of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
The Eloquent Moon	Instance	Bardam's Mettle
Susano's Rod	Loot	Susano Weapon Coffer
Susano's Rod	Instance	The Pool of Tribute (Extreme)
Teiwaz	Instance	Castrum Abania
Antiquated Vanargand	Loot	Seventh Hell Attire Coffer
Shinryu's Rod	Loot	Shinryu Weapon Coffer
Shinryu's Rod	Instance	The Minstrel's Ballad: Shinryu's Domain
Garuda's Talons	Loot	Vortex Weapon Coffer
Garuda's Talons	Instance	The Howling Eye (Hard)
Giantsgall Claws	Loot	Level 70 Weapon Coffer
Murderous Mogfists	Loot	Mogpon Coffer
Murderous Mogfists	Instance	Thornmarch (Hard)
Darklight Baghnakhs	Instance	The Wanderer's Palace	Amdapor Keep
Tortoiseshell Hora	Loot	Level 40 Weapon Coffer
Verdant Hora	Instance	The Aurum Vale
Peisteskin Cesti	Loot	Level 45 Weapon Coffer
Dzemael Jamadhars	Instance	Dzemael Darkhold
Cobalt Claws	Loot	Level 49 Weapon Coffer
Jamadhars	Instance	The Stone Vigil
Ifrit's Claws	Loot	Inferno Weapon Coffer
Ifrit's Claws	Instance	The Bowl of Embers (Hard)
Kinyoshu Kai	Loot	Dai-ryumyaku Weapon Coffer
Suzaku's Grimoire	Loot	Suzaku Weapon Coffer
Suzaku's Grimoire	Instance	Hells' Kier (Extreme)
Seiryu's Grimoire	Loot	Seiryu Weapon Coffer
Seiryu's Grimoire	Instance	The Wreath of Snakes (Extreme)
Lakeland Grimoire	Instance	Holminster Switch
Fae Grimoire	Instance	Dohn Mheg
Ravel Keeper's Grimoire	Instance	The Qitana Ravel
The King's Grimoire	Loot	Titania Weapon Coffer
The King's Grimoire	Instance	The Dancing Plague (Extreme)
Bluespirit Grimoire	Loot	Bluespirit Weapon Coffer
Nabaath Grimoire	Instance	Malikah's Well
Tsukuyomi's Grimoire	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Grimoire	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Smilodonskin Grimoire	Loot	White Oak Weapon Coffer
Zonureskin Grimoire	Loot	Titanbronze Weapon Coffer
Diamond Grimoire	Loot	Diamond Weapon Coffer
Diamond Grimoire	Instance	Sigmascape V4.0 (Savage)
Byakko's Grimoire	Loot	Byakko Weapon Coffer
Byakko's Grimoire	Instance	The Jade Stoa (Extreme)
Gliderskin Grimoire	Loot	Deepgold Weapon Coffer
Grimoire of the Forgiven	Instance	Mt. Gulg
Omega Grimoire	Loot	Omega Weapon Coffer
Omega Grimoire	Instance	Alphascape V4.0 (Savage)
Dwarven Mythril Grimoire	Loot	High Mythril Weapon Coffer
High Durium Pistol	Loot	Horse Chestnut Weapon Coffer
Bluefeather Musketoon	Loot	Bluefeather Weapon Coffer
Bluefeather Musketoon	Instance	The Minstrel's Ballad: Endsinger's Aria
Ekplexis	Loot	Hades Weapon Coffer
Ekplexis	Instance	The Minstrel's Ballad: Hades's Elegy
Palaka Culverin	Instance	Vanaspati
Monstrorum Pistol	Instance	The Tower of Zot
Pistol of Divine Light	Loot	Divine Light Weapon Coffer
Pistol of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Chondrite Magitek Handgonne	Loot	Chondrite Weapon Coffer
Diamond Zeta Pistol	Loot	Diamond Zeta Weapon Coffer
Diamond Zeta Pistol	Instance	The Cloud Deck (Extreme)
Manganese Arquebus	Loot	Ironwood Weapon Coffer
Emerald Pistol	Loot	Emerald Weapon Coffer
Emerald Pistol	Instance	Castrum Marinum (Extreme)
Augmented Crystarium Culverin	Loot	Crystarium Weapon Coffer
Ktiseos Revolver	Instance	Ktisis Hyperboreia
Asphodelos Arquebus	Loot	Asphodelos Weapon Coffer
Asphodelos Arquebus	Instance	Asphodelos: The Fourth Circle (Savage)
Imperial Magitek Handgonne	Instance	The Tower of Babil
Edenchoir Arquebus	Loot	Edenchoir Weapon Coffer
Edenchoir Arquebus	Instance	Eden's Verse: Refulgence (Savage)
High Durium Musketoon	Loot	Pewter Weapon Coffer
Gun of Light	Loot	Light Weapon Coffer
Gun of Light	Instance	The Seat of Sacrifice (Extreme)
Bismuth Blunderbuss	Loot	Phrygian Weapon Coffer
Ruby Knifelock	Loot	Ruby Weapon Coffer
Ruby Knifelock	Instance	Cinder Drift (Extreme)
Edenmorn Pistol	Loot	Edenmorn Weapon Coffer
Edenmorn Pistol	Instance	Eden's Promise: Eternity (Savage)
Edengrace Revolver	Loot	Edengrace Weapon Coffer
Edengrace Revolver	Instance	Eden's Gate: Sepulture (Savage)
Dwarven Mythril Pikenstock	Loot	High Mythril Weapon Coffer
Sword of the Forgiven	Instance	Mt. Gulg
Omega Sword	Loot	Omega Weapon Coffer
Omega Sword	Instance	Alphascape V4.0 (Savage)
Nabaath Sword	Instance	Malikah's Well
Seiryu's Longsword	Loot	Seiryu Weapon Coffer
Seiryu's Longsword	Instance	The Wreath of Snakes (Extreme)
Titanbronze Kilij	Loot	Titanbronze Weapon Coffer
Lakeland Longsword	Instance	Holminster Switch
Ravel Keeper's Sword	Instance	The Qitana Ravel
Deepgold Sword	Loot	Deepgold Weapon Coffer
Fae Sword	Instance	Dohn Mheg
Book of Spades	Loot	Level 110 Weapon Coffer
Omnitome	Loot	Level 90 Weapon Coffer
Diamond Sword	Loot	Diamond Weapon Coffer
Diamond Sword	Instance	Sigmascape V4.0 (Savage)
Ona Ramuhda	Loot	Levin Weapon Coffer
Ona Ramuhda	Instance	The Striking Tree (Extreme)
Garuda's Will	Loot	Vortex Weapon Coffer
Garuda's Will	Instance	The Howling Eye (Hard)
Byakko's Stone Sword	Loot	Byakko Weapon Coffer
Byakko's Stone Sword	Instance	The Jade Stoa (Extreme)
Ifrit's Grimoire	Loot	Inferno Weapon Coffer
Ifrit's Grimoire	Instance	The Bowl of Embers (Hard)
True Grimoire of Ice	Loot	Ice Weapon Coffer
True Grimoire of Ice	Instance	The Akh Afah Amphitheatre (Extreme)
Cantamina Thavnaria	Loot	Level 70 Weapon Coffer
Genji Shichishito	Loot	Genji Weapon Coffer
Genji Shichishito	Instance	Deltascape V4.0 (Savage)
Tsukuyomi's Longsword	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Longsword	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Deepgold Anelace	Loot	White Oak Weapon Coffer
High Allagan Grimoire of Casting	Loot	High Allagan Weapon Coffer
High Allagan Grimoire of Casting	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Suzaku's Longsword	Loot	Suzaku Weapon Coffer
Suzaku's Longsword	Instance	Hells' Kier (Extreme)
Majestic Mogtome	Loot	Mogpon Coffer
Majestic Mogtome	Instance	Thornmarch (Hard)
Wave Grimoire	Loot	Tidal Weapon Coffer
Wave Grimoire	Instance	The Whorleater (Extreme)
Homura Kai	Loot	Dai-ryumyaku Weapon Coffer
Allagan Grimoire of Casting	Loot	Allagan Weapon Coffer
Allagan Grimoire of Casting	Instance	The Binding Coil of Bahamut - Turn 5
The Greater Key of Titan	Loot	Crag Weapon Coffer
The Greater Key of Titan	Instance	The Navel (Hard)
Darklight Grimoire	Instance	The Wanderer's Palace	Amdapor Keep
Bluespirit Sword	Loot	Bluespirit Weapon Coffer
Steel Knives	Loot	Level 28 Weapon Coffer
Longstop Baselards	Instance	Brayflox's Longstop
Bluefeather Longbow	Loot	Bluefeather Weapon Coffer
Bluefeather Longbow	Instance	The Minstrel's Ballad: Endsinger's Aria
Steel Baselards	Loot	Level 34 Weapon Coffer
Antares Needles	Instance	The Thousand Maws of Toto-Rak
Banos Del Sol	Instance	The Sunken Temple of Qarn
Jambiyas	Instance	The Stone Vigil
Mythril Baselards	Loot	Level 40 Weapon Coffer
Plundered Knives	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Stilettos	Instance	Halatali
Iron Pugiones	Loot	Level 21 Weapon Coffer
Mythril Knives	Loot	Level 36 Weapon Coffer
Iron Daggers	Loot	Level 18 Weapon Coffer
Asphodelos Harp Bow	Loot	Asphodelos Weapon Coffer
Asphodelos Harp Bow	Instance	Asphodelos: The Fourth Circle (Savage)
Crier's Knives	Instance	Cutter's Cry
Heart Snatchers	Instance	Haukke Manor
Steel Daggers	Loot	Level 24 Weapon Coffer
Sophic Edge	Loot	Sophic Weapon Coffer
Sophic Edge	Instance	Containment Bay P1T6 (Extreme)
Kumokirimaru Shin	Instance	Doma Castle
The Blazing Sun	Instance	Bardam's Mettle
Midan Metal Greatsword	Loot	Midan Weapon Coffer
Midan Metal Greatsword	Instance	Alexander - The Burden of the Son (Savage)
Zurvanite Edge	Loot	Zurvanite Weapon Coffer
Zurvanite Edge	Instance	Containment Bay Z1T9 (Extreme)
Cruadin	Instance	Castrum Abania
Ruby Tide Greatsword	Instance	Shisui of the Violet Tides
Edge of the Sephirot	Loot	Sephirotic Weapon Coffer
Edge of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Gordian Greatsword	Loot	Gordian Weapon Coffer
Gordian Greatsword	Instance	Alexander - The Burden of the Father (Savage)
Hive Claymore	Loot	Hive Weapon Coffer
Hive Claymore	Instance	Thok ast Thok (Extreme)
Horde Guillotine	Loot	Horde Weapon Coffer
Horde Guillotine	Instance	The Minstrel's Ballad: Nidhogg's Rage
Ghost Barque Claymore	Instance	The Sirensong Sea
Claymore of the Heavens	Loot	Heavens Weapon Coffer
Claymore of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Alexandrian Metal Guillotine	Loot	Alexandrian Weapon Coffer
Alexandrian Metal Guillotine	Instance	Alexander - The Soul of the Creator (Savage)
Dwarven Mythril Uchigatana	Loot	High Mythril Weapon Coffer
Susano's Tachi	Loot	Susano Weapon Coffer
Susano's Tachi	Instance	The Pool of Tribute (Extreme)
Fae Blade	Instance	Dohn Mheg
Seiryu's Rippled Katana	Loot	Seiryu Weapon Coffer
Seiryu's Rippled Katana	Instance	The Wreath of Snakes (Extreme)
Bluespirit Uchigatana	Loot	Bluespirit Weapon Coffer
Lakeland Blade	Instance	Holminster Switch
Omega Samurai Blade	Loot	Omega Weapon Coffer
Omega Samurai Blade	Instance	Alphascape V4.0 (Savage)
Deepgold Blade	Loot	White Oak Weapon Coffer
Byakko's Katana	Loot	Byakko Weapon Coffer
Byakko's Katana	Instance	The Jade Stoa (Extreme)
Titanbronze Uchigatana	Loot	Titanbronze Weapon Coffer
Uchigatana of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Tsukuyomi's Chokuto	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Chokuto	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Suzaku's Chokuto	Loot	Suzaku Weapon Coffer
Suzaku's Chokuto	Instance	Hells' Kier (Extreme)
Ravel Keeper's Blade	Instance	The Qitana Ravel
Blade of the Forgiven	Instance	Mt. Gulg
Diamond Katana	Loot	Diamond Weapon Coffer
Diamond Katana	Instance	Sigmascape V4.0 (Savage)
Shinryu's Katana	Loot	Shinryu Weapon Coffer
Shinryu's Katana	Instance	The Minstrel's Ballad: Shinryu's Domain
Genji Katana	Loot	Genji Weapon Coffer
Genji Katana	Instance	Deltascape V4.0 (Savage)
Deepgold Uchigatana	Loot	Deepgold Weapon Coffer
Nabaath Katana	Instance	Malikah's Well
Kanesada Kai	Loot	Dai-ryumyaku Weapon Coffer
Gordian Cane	Loot	Gordian Weapon Coffer
Gordian Cane	Instance	Alexander - The Burden of the Father (Savage)
Baldur Cane	Instance	Neverreap	The Fractal Continuum
Hive Cane	Loot	Hive Weapon Coffer
Hive Cane	Instance	Thok ast Thok (Extreme)
Cane of the Heavens	Loot	Heavens Weapon Coffer
Cane of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Thavnairian Cane	Instance	The Great Gubal Library
Mistilteinn	Instance	The Aery
Expanse Cane	Loot	Expanse Weapon Coffer
Expanse Cane	Instance	The Limitless Blue (Extreme)
Dreadwyrm Cane	Loot	Dreadwyrm Weapon Coffer
Dreadwyrm Cane	Instance	The Final Coil of Bahamut - Turn 4
Martial Crook	Instance	The Dusk Vigil
High Allagan Crook	Loot	High Allagan Weapon Coffer
High Allagan Crook	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Halonic Priest's Crook	Instance	The Vault
Prester	Instance	Sohm Al
True Ice Cane	Loot	Ice Weapon Coffer
True Ice Cane	Instance	The Akh Afah Amphitheatre (Extreme)
Thunderdart	Loot	Levin Weapon Coffer
Thunderdart	Instance	The Striking Tree (Extreme)
The Bow of Crags	Loot	Crag Weapon Coffer
The Bow of Crags	Instance	The Navel (Hard)
Allagan Composite Bow	Loot	Allagan Weapon Coffer
Allagan Composite Bow	Instance	The Binding Coil of Bahamut - Turn 5
Garuda's Spine	Loot	Vortex Weapon Coffer
Garuda's Spine	Instance	The Howling Eye (Hard)
Darklight Composite Bow	Instance	The Wanderer's Palace	Amdapor Keep
Mischievous Mogbow	Loot	Mogpon Coffer
Mischievous Mogbow	Instance	Thornmarch (Hard)
Wave Bow	Loot	Tidal Weapon Coffer
Wave Bow	Instance	The Whorleater (Extreme)
Giantsgall Longbow	Loot	Level 70 Weapon Coffer
Elfin Bow	Loot	Level 90 Weapon Coffer
Ifrit's Bow	Loot	Inferno Weapon Coffer
Ifrit's Bow	Instance	The Bowl of Embers (Hard)
Verdant Shortbow	Instance	The Aurum Vale
Yew Longbow	Loot	Level 45 Weapon Coffer
Crab Bow	Loot	Level 49 Weapon Coffer
Emerald Longbow	Loot	Emerald Weapon Coffer
Emerald Longbow	Instance	Castrum Marinum (Extreme)
Ktiseos Compound Bow	Instance	Ktisis Hyperboreia
Palaka Shortbow	Instance	Vanaspati
Deima	Loot	Hades Weapon Coffer
Deima	Instance	The Minstrel's Ballad: Hades's Elegy
Monstrorum Longbow	Instance	The Tower of Zot
Integral Magitek Bow	Loot	Chondrite Weapon Coffer
Imperial Magitek Bow	Instance	The Tower of Babil
Ruby Bow	Loot	Ruby Weapon Coffer
Ruby Bow	Instance	Cinder Drift (Extreme)
Bismuth Bow	Loot	Phrygian Weapon Coffer
Palm Longbow	Loot	Pewter Weapon Coffer
Augmented Crystarium Composite Bow	Loot	Crystarium Weapon Coffer
Edengrace Harp Bow	Loot	Edengrace Weapon Coffer
Edengrace Harp Bow	Instance	Eden's Gate: Sepulture (Savage)
Bow of Light	Loot	Light Weapon Coffer
Bow of Light	Instance	The Seat of Sacrifice (Extreme)
Diamond Zeta Longbow	Loot	Diamond Zeta Weapon Coffer
Diamond Zeta Longbow	Instance	The Cloud Deck (Extreme)
Longbow of Divine Light	Loot	Divine Light Weapon Coffer
Longbow of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Edenmorn Cavalry Bow	Loot	Edenmorn Weapon Coffer
Edenmorn Cavalry Bow	Instance	Eden's Promise: Eternity (Savage)
The King's Longbow	Loot	Titania Weapon Coffer
The King's Longbow	Instance	The Dancing Plague (Extreme)
Ironwood Longbow	Loot	Ironwood Weapon Coffer
Horse Chestnut Longbow	Loot	Horse Chestnut Weapon Coffer
Edenchoir Harp Bow	Loot	Edenchoir Weapon Coffer
Edenchoir Harp Bow	Instance	Eden's Verse: Refulgence (Savage)
War Quoits of the Heavens	Loot	Heavens Weapon Coffer
War Quoits of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Verdant Scepter	Instance	The Aurum Vale
Water Brand	Loot	Level 45 Weapon Coffer
Anathema	Instance	The Sunken Temple of Qarn
Fire Brand	Loot	Level 36 Weapon Coffer
Ghost Barque War Quoits	Instance	The Sirensong Sea
Lightning Brand	Loot	Level 40 Weapon Coffer
Ruby Tide Windfire Wheels	Instance	Shisui of the Violet Tides
The Awaited Stars	Instance	Bardam's Mettle
Canopus Bill	Instance	The Aurum Vale
Eisentaenzer	Instance	The Stone Vigil
Buccaneer's Bardiche	Loot	Level 45 Weapon Coffer
Boar's Bane	Instance	The Sunken Temple of Qarn
Spiked Mythril Labrys	Loot	Level 36 Weapon Coffer
Crier's Bhuj	Instance	Cutter's Cry
Dzemael Bardiche	Instance	Dzemael Darkhold
Ifrit's Battleaxe	Loot	Inferno Weapon Coffer
Ifrit's Battleaxe	Instance	The Bowl of Embers (Hard)
Mythril Bhuj	Loot	Level 40 Weapon Coffer
Darklight Bill	Instance	The Wanderer's Palace	Amdapor Keep
Spiked Cobalt Labrys	Loot	Level 49 Weapon Coffer
Alexandrian Metal Axe	Loot	Alexandrian Weapon Coffer
Alexandrian Metal Axe	Instance	Alexander - The Soul of the Creator (Savage)
Axe of the Heavens	Loot	Heavens Weapon Coffer
Axe of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Byakko's Greataxe	Loot	Byakko Weapon Coffer
Byakko's Greataxe	Instance	The Jade Stoa (Extreme)
Axe of the Sephirot	Loot	Sephirotic Weapon Coffer
Axe of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Sparth	Instance	Castrum Abania
Midan Metal Axe	Loot	Midan Weapon Coffer
Midan Metal Axe	Instance	Alexander - The Burden of the Son (Savage)
Ghost Barque Battleaxe	Instance	The Sirensong Sea
Sophic Axe	Loot	Sophic Weapon Coffer
Sophic Axe	Instance	Containment Bay P1T6 (Extreme)
Zurvanite Axe	Loot	Zurvanite Weapon Coffer
Zurvanite Axe	Instance	Containment Bay Z1T9 (Extreme)
Kintoki Shin	Instance	Doma Castle
Antiquated Farsha	Loot	Brutal Armor Coffer
Diamond Axe	Loot	Diamond Weapon Coffer
Diamond Axe	Instance	Sigmascape V4.0 (Savage)
Tsukuyomi's Greataxe	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Greataxe	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Deepgold Battleaxe	Loot	White Oak Weapon Coffer
Susano's War Axe	Loot	Susano Weapon Coffer
Susano's War Axe	Instance	The Pool of Tribute (Extreme)
Ruby Tide Axe	Instance	Shisui of the Violet Tides
Gordian Axe	Loot	Gordian Weapon Coffer
Gordian Axe	Instance	Alexander - The Burden of the Father (Savage)
Hive Battleaxe	Loot	Hive Weapon Coffer
Hive Battleaxe	Instance	Thok ast Thok (Extreme)
The Impassible Peak	Instance	Bardam's Mettle
Shinryu's War Axe	Loot	Shinryu Weapon Coffer
Shinryu's War Axe	Instance	The Minstrel's Ballad: Shinryu's Domain
Horde Axe	Loot	Horde Weapon Coffer
Horde Axe	Instance	The Minstrel's Ballad: Nidhogg's Rage
Genji Greataxe	Loot	Genji Weapon Coffer
Genji Greataxe	Instance	Deltascape V4.0 (Savage)
Mikazuki Kai	Loot	Dai-ryumyaku Weapon Coffer
Expanse Battleaxe	Loot	Expanse Weapon Coffer
Expanse Battleaxe	Instance	The Limitless Blue (Extreme)
Baldur Axe	Instance	Neverreap	The Fractal Continuum
Axe of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
The Stained Earth	Instance	Bardam's Mettle
Zurvanite Rapier	Loot	Zurvanite Weapon Coffer
Zurvanite Rapier	Instance	Containment Bay Z1T9 (Extreme)
Ruby Tide Rapier	Instance	Shisui of the Violet Tides
Shinryu's Rapier	Loot	Shinryu Weapon Coffer
Shinryu's Rapier	Instance	The Minstrel's Ballad: Shinryu's Domain
Alexandrian Metal Rapier	Loot	Alexandrian Weapon Coffer
Alexandrian Metal Rapier	Instance	Alexander - The Soul of the Creator (Savage)
Ghost Barque Degen	Instance	The Sirensong Sea
Horde Rapier	Loot	Horde Weapon Coffer
Horde Rapier	Instance	The Minstrel's Ballad: Nidhogg's Rage
Antiquated Murgleis	Loot	Duelist's Attire Coffer
Susano's Rapier	Loot	Susano Weapon Coffer
Susano's Rapier	Instance	The Pool of Tribute (Extreme)
Schlaeger	Instance	Castrum Abania
Rapier of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Sophic Rapier	Loot	Sophic Weapon Coffer
Sophic Rapier	Instance	Containment Bay P1T6 (Extreme)
Byakko's Estoc	Loot	Byakko Weapon Coffer
Byakko's Estoc	Instance	The Jade Stoa (Extreme)
Mokusa Shin	Instance	Doma Castle
Midan Metal Rapier	Loot	Midan Weapon Coffer
Midan Metal Rapier	Instance	Alexander - The Burden of the Son (Savage)
Genji Rapier	Loot	Genji Weapon Coffer
Genji Rapier	Instance	Deltascape V4.0 (Savage)
Antiquated Failnaught	Loot	Storyteller's Attire Coffer
Ruby Tide Longbow	Instance	Shisui of the Violet Tides
Alexandrian Metal Bow	Loot	Alexandrian Weapon Coffer
Alexandrian Metal Bow	Instance	Alexander - The Soul of the Creator (Savage)
Gordian Longbow	Loot	Gordian Weapon Coffer
Gordian Longbow	Instance	Alexander - The Burden of the Father (Savage)
Zurvanite Bow	Loot	Zurvanite Weapon Coffer
Zurvanite Bow	Instance	Containment Bay Z1T9 (Extreme)
Midan Metal Bow	Loot	Midan Weapon Coffer
Midan Metal Bow	Instance	Alexander - The Burden of the Son (Savage)
