Item	Category	Sources
Brightlinen Tabard of Maiming	Loot	White Oak Chest Gear Coffer (IL 385)
Diabolic Bottoms of Casting	Instance	Dun Scaith
Brightlinen Cyclas of Casting	Loot	White Oak Chest Gear Coffer (IL 385)
Brightlinen Cyclas of Healing	Loot	White Oak Chest Gear Coffer (IL 385)
Outsider's Chaps	Loot	Outsider's Attire Coffer (IL 255)
Diabolic Bottoms of Fending	Instance	Dun Scaith
Diabolic Bottoms of Scouting	Instance	Dun Scaith
Diabolic Bottoms of Striking	Instance	Dun Scaith
Filibuster's Trousers of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Trousers of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Trousers of Maiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Diabolic Bottoms of Maiming	Instance	Dun Scaith
Softstepper's Sarouel	Loot	Softstepper's Attire Coffer (IL 255)
Diabolic Trousers of Healing	Instance	Dun Scaith
Diabolic Bottoms of Aiming	Instance	Dun Scaith
Allagan Daggers	Loot	Allagan Weapon Coffer (IL 95)
Allagan Daggers	Instance	The Binding Coil of Bahamut - Turn 5
Giantsgall Cleavers	Loot	Level 50 Weapon Coffer (IL 70)
Wave Kris	Loot	Tidal Weapon Coffer (IL 95)
Wave Kris	Instance	The Whorleater (Extreme)
Cleavers of Crags	Loot	Crag Weapon Coffer (IL 80)
Cleavers of Crags	Instance	The Navel (Hard)
Thundersparks	Loot	Levin Weapon Coffer (IL 100)
Thundersparks	Instance	The Striking Tree (Extreme)
True Ice Daggers	Loot	Ice Weapon Coffer (IL 110)
True Ice Daggers	Instance	The Akh Afah Amphitheatre (Extreme)
Ifrit's Kris	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Kris	Instance	The Bowl of Embers (Hard)
Vajras	Loot	Level 50 Weapon Coffer (IL 110)
Darklight Baselards	Instance	The Wanderer's Palace	Amdapor Keep
Mortal Mogknives	Loot	Mogpon Coffer (IL 75)
Mortal Mogknives	Instance	Thornmarch (Hard)
Air Knives	Loot	Level 50 Weapon Coffer (IL 90)
Bluespirit Axe	Loot	Bluespirit Weapon Coffer (IL 403)
Axe of Light	Loot	Light Weapon Coffer (IL 495)
Axe of Light	Instance	The Seat of Sacrifice (Extreme)
Thumosis	Loot	Hades Weapon Coffer (IL 465)
Thumosis	Instance	The Minstrel's Ballad: Hades's Elegy
Omega Battleaxe	Loot	Omega Weapon Coffer (IL 405)
Omega Battleaxe	Instance	Alphascape V4.0 (Savage)
Emerald Battleaxe	Loot	Emerald Weapon Coffer (IL 515)
Emerald Battleaxe	Instance	Castrum Marinum (Extreme)
Ravel Keeper's Axe	Instance	The Qitana Ravel
The King's Axe	Loot	Titania Weapon Coffer (IL 450)
The King's Axe	Instance	The Dancing Plague (Extreme)
Augmented Crystarium Labrys	Loot	Crystarium Weapon Coffer (IL 500)
Edenchoir Battleaxe	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Battleaxe	Instance	Eden's Verse: Refulgence (Savage)
Deepgold Axe	Loot	Deepgold Weapon Coffer (IL 395)
Labrys of the Forgiven	Instance	Mt. Gulg
Lakeland War Axe	Instance	Holminster Switch
Ruby Battleaxe	Loot	Ruby Weapon Coffer (IL 485)
Ruby Battleaxe	Instance	Cinder Drift (Extreme)
High Durium Axe	Loot	Horse Chestnut Weapon Coffer (IL 515)
Titanbronze Battleaxe	Loot	Titanbronze Weapon Coffer (IL 409)
Fae Axe	Instance	Dohn Mheg
Nabaath Axe	Instance	Malikah's Well
Dwarven Mythril Hammer	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Garuda's Plumes	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Plumes	Instance	The Howling Eye (Hard)
Edengrace Battleaxe	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Battleaxe	Instance	Eden's Gate: Sepulture (Savage)
Ikkansai Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Antiquated Outsider	Loot	Gunner's Attire Coffer (IL 290)
Shinryu's Revolver	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Revolver	Instance	The Minstrel's Ballad: Shinryu's Domain
Suzaku's Revolver	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Revolver	Instance	Hells' Kier (Extreme)
Diamond Musketoon	Loot	Diamond Weapon Coffer (IL 375)
Diamond Musketoon	Instance	Sigmascape V4.0 (Savage)
Susano's Revolver	Loot	Susano Weapon Coffer (IL 320)
Susano's Revolver	Instance	The Pool of Tribute (Extreme)
Byakko's Revolver	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Revolver	Instance	The Jade Stoa (Extreme)
Deepgold Revolver	Loot	White Oak Weapon Coffer (IL 385)
Magnatus	Instance	Castrum Abania
Genji Arquebus	Loot	Genji Weapon Coffer (IL 345)
Genji Arquebus	Instance	Deltascape V4.0 (Savage)
Musketoon of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Kunitomo Shin	Instance	Doma Castle
Tsukuyomi's Revolver	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Revolver	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Skysteel Cross-pein Hammer	Loot	Skysteel Prototype Coffer
Sword of Light	Loot	Light Weapon Coffer (IL 495)
Rubellux Broadsword	Loot	Paladin's Rubellux Arms
Lakeland Longsword	Loot	Paladin's Lakeland Arms (IL 390)
Seiryu's Longsword	Loot	Seiryu Weapon Coffer (IL 395)
Sword of the Forgiven	Loot	Paladin's Forgiven Arms (IL 418)
The King's Sword	Loot	Titania Weapon Coffer (IL 450)
Dwarven Mythril Pikenstock	Loot	Dwarven Mythril Weapon Coffer (IL 415)
High Durium Sword	Loot	Horse Chestnut Weapon Coffer (IL 515)
Nabaath Sword	Loot	Paladin's Nabaath Arms (IL 412)
The Fae's Crown Sword	Loot	The Fae's Crown Paladin Arms
Ravel Keeper's Sword	Loot	Ravel Keeper's Paladin Arms (IL 406)
Edenchoir Bastard Sword	Loot	Edenchoir Weapon Coffer (IL 505)
Ruby Broadsword	Loot	Ruby Weapon Coffer (IL 485)
Titanbronze Kilij	Loot	Titanbronze Weapon Coffer (IL 409)
Augmented Misos	Loot	Paladin's Augmented Hades Arms
Smaragdine Bastard Sword	Loot	Paladin's Smaragdine Arms
Fae Sword	Loot	Paladin's Fae Arms (IL 400)
Misos	Loot	Hades Weapon Coffer (IL 465)
Emerald Bastard Sword	Loot	Emerald Weapon Coffer (IL 515)
Deepgold Sword	Loot	Deepgold Weapon Coffer (IL 395)
Edengrace Bastard Sword	Loot	Edengrace Weapon Coffer (IL 475)
Bluespirit Sword	Loot	Bluespirit Weapon Coffer (IL 403)
Dravanian Trousers of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Augmented Crystarium Sword	Loot	Crystarium Weapon Coffer (IL 500)
Plague Bringer's Trousers	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Omega Sword	Loot	Omega Weapon Coffer (IL 405)
Edenmorn Dress Sleeves of Healing	Loot	Edenmorn Hand Gear Coffer (IL 530)
YoRHa Type-55 Gloves of Fending	Instance	The Tower at Paradigm's Breach
High Durium Armguards of Fending	Loot	Horse Chestnut Hand Gear Coffer (IL 515)
Dravanian Trousers of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
YoRHa Type-55 Gloves of Maiming	Instance	The Tower at Paradigm's Breach
Dravanian Longkilt of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Fingerless Gajaskin Gloves of Scouting	Loot	Horse Chestnut Hand Gear Coffer (IL 515)
Manusya Gauntlets of Healing	Instance	The Tower of Zot
Dravanian Longkilt of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Obsolete Android's Wristdress of Casting	Instance	The Tower at Paradigm's Breach
High Durium Armguards of Maiming	Loot	Horse Chestnut Hand Gear Coffer (IL 515)
Edenmorn Fingerless Gloves of Striking	Loot	Edenmorn Hand Gear Coffer (IL 530)
Edenmorn Armguards of Maiming	Loot	Edenmorn Hand Gear Coffer (IL 530)
Edenmorn Dress Sleeves of Casting	Loot	Edenmorn Hand Gear Coffer (IL 530)
Plague Doctor's Trousers	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Trousers of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Trousers of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Obsolete Android's Gloves of Scouting	Instance	The Tower at Paradigm's Breach
Fingerless Gajaskin Gloves of Striking	Loot	Horse Chestnut Hand Gear Coffer (IL 515)
Trousers of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Phantasmal Gloves	Loot	Phantasmal Attire Coffer (IL 530)
Obsolete Android's Gloves of Striking	Instance	The Tower at Paradigm's Breach
Obsolete Android's Wristdress of Healing	Instance	The Tower at Paradigm's Breach
Edenmorn Fingerless Gloves of Scouting	Loot	Edenmorn Hand Gear Coffer (IL 530)
Edenmorn Armguards of Fending	Loot	Edenmorn Hand Gear Coffer (IL 530)
Edenmorn Armguards of Aiming	Loot	Edenmorn Hand Gear Coffer (IL 530)
Trousers of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Longkilt of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Obsolete Android's Gloves of Aiming	Instance	The Tower at Paradigm's Breach
Idealized Ebers Robe	Loot	Idealized Chest Gear Coffer (IL 480)
YoRHa Type-51 Coat of Aiming	Instance	The Copied Factory
Edengrace Robe of Striking	Loot	Edengrace Chest Gear Coffer (IL 470)
Edengrace Mail of Aiming	Loot	Edengrace Chest Gear Coffer (IL 470)
Edengrace Mail of Maiming	Loot	Edengrace Chest Gear Coffer (IL 470)
Edengrace Robe of Healing	Loot	Edengrace Chest Gear Coffer (IL 470)
YoRHa Type-51 Jacket of Scouting	Instance	The Copied Factory
YoRHa Type-51 Jacket of Striking	Instance	The Copied Factory
Edengrace Jacket of Casting	Loot	Edengrace Chest Gear Coffer (IL 470)
YoRHa Type-51 Jacket of Fending	Instance	The Copied Factory
Shadowless Coat of Striking	Instance	The Heroes' Gauntlet
Idealized Arbatel Cloak	Loot	Idealized Chest Gear Coffer (IL 480)
Idealized Beckoner's Coat	Loot	Idealized Chest Gear Coffer (IL 480)
Edengrace Jacket of Scouting	Loot	Edengrace Chest Gear Coffer (IL 470)
YoRHa Type-51 Jacket of Maiming	Instance	The Copied Factory
Shadowless Coat of Scouting	Instance	The Heroes' Gauntlet
Shadowless Coat of Maiming	Instance	The Heroes' Gauntlet
YoRHa Type-51 Robe of Casting	Instance	The Copied Factory
Idealized Soothsayer's Chiton	Loot	Idealized Chest Gear Coffer (IL 480)
Shadowless Coat of Fending	Instance	The Heroes' Gauntlet
Shadowless Coat of Aiming	Instance	The Heroes' Gauntlet
Idealized Estoqueur's Bliaud	Loot	Idealized Chest Gear Coffer (IL 480)
Yanxian Hachigane of Healing	Instance	Doma Castle
Shadowless Robe of Healing	Instance	The Heroes' Gauntlet
Shadowless Robe of Casting	Instance	The Heroes' Gauntlet
Edengrace Mail of Fending	Loot	Edengrace Chest Gear Coffer (IL 470)
Yanxian Hachigane of Aiming	Instance	Doma Castle
Shisui Mengu of Aiming	Instance	Shisui of the Violet Tides
Nomad's Cap of Striking	Instance	Bardam's Mettle
Nomad's Cap of Maiming	Instance	Bardam's Mettle
Yanxian Hachigane of Casting	Instance	Doma Castle
Nomad's Cap of Healing	Instance	Bardam's Mettle
Ghost Barque Turban of Striking	Instance	The Sirensong Sea
Shisui Mengu of Healing	Instance	Shisui of the Violet Tides
Nomad's Cap of Aiming	Instance	Bardam's Mettle
Shisui Mengu of Striking	Instance	Shisui of the Violet Tides
Shisui Mengu of Fending	Instance	Shisui of the Violet Tides
Shisui Mengu of Casting	Instance	Shisui of the Violet Tides
Shisui Mengu of Scouting	Instance	Shisui of the Violet Tides
Nomad's Cap of Casting	Instance	Bardam's Mettle
Yanxian Hachigane of Maiming	Instance	Doma Castle
Yanxian Hachigane of Fending	Instance	Doma Castle
Ghost Barque Mask of Maiming	Instance	The Sirensong Sea
Yanxian Hachigane of Striking	Instance	Doma Castle
Ghost Barque Circlet of Fending	Instance	The Sirensong Sea
Ghost Barque Hood of Scouting	Instance	The Sirensong Sea
Yanxian Hachigane of Scouting	Instance	Doma Castle
Shisui Mengu of Maiming	Instance	Shisui of the Violet Tides
Nomad's Helm of Fending	Instance	Bardam's Mettle
Nomad's Cap of Scouting	Instance	Bardam's Mettle
Edengrace Circlet of Casting	Loot	Edengrace Head Gear Coffer (IL 470)
Shadowless Mask of Maiming	Instance	The Heroes' Gauntlet
YoRHa Type-51 Hood of Aiming	Instance	The Copied Factory
Genji Kote of Striking	Loot	Genji Kote Coffer (IL 340)
Idealized Estoqueur's Tricorne	Loot	Idealized Head Gear Coffer (IL 480)
Edengrace Armet of Fending	Loot	Edengrace Head Gear Coffer (IL 470)
YoRHa Type-51 Cap of Striking	Instance	The Copied Factory
Genji Kote of Scouting	Loot	Genji Kote Coffer (IL 340)
Idealized Soothsayer's Turban	Loot	Idealized Head Gear Coffer (IL 480)
Edengrace Temple Chain of Healing	Loot	Edengrace Head Gear Coffer (IL 470)
Genji Kote of Aiming	Loot	Genji Kote Coffer (IL 340)
Edengrace Temple Chain of Striking	Loot	Edengrace Head Gear Coffer (IL 470)
Idealized Arbatel Mortarboard	Loot	Idealized Head Gear Coffer (IL 480)
Shadowless Mask of Striking	Instance	The Heroes' Gauntlet
YoRHa Type-51 Headband of Maiming	Instance	The Copied Factory
Edengrace Helm of Aiming	Loot	Edengrace Head Gear Coffer (IL 470)
Bonewicca Soother's Gauntlets	Instance	The Swallow's Compass
Genji Kote of Maiming	Loot	Genji Kote Coffer (IL 340)
Shadowless Mask of Aiming	Instance	The Heroes' Gauntlet
Idealized Beckoner's Horn	Loot	Idealized Head Gear Coffer (IL 480)
Edengrace Helm of Maiming	Loot	Edengrace Head Gear Coffer (IL 470)
Shadowless Mask of Scouting	Instance	The Heroes' Gauntlet
Genji Kote of Fending	Loot	Genji Kote Coffer (IL 340)
Edengrace Circlet of Scouting	Loot	Edengrace Head Gear Coffer (IL 470)
YoRHa Type-51 Headband of Fending	Instance	The Copied Factory
Idealized Ebers Hood	Loot	Idealized Head Gear Coffer (IL 480)
Genji Kote of Healing	Loot	Genji Kote Coffer (IL 340)
Genji Kote of Casting	Loot	Genji Kote Coffer (IL 340)
YoRHa Type-51 Hood of Scouting	Instance	The Copied Factory
Shadowless Mask of Fending	Instance	The Heroes' Gauntlet
Idealized Wicce Petasos	Loot	Idealized Head Gear Coffer (IL 480)
YoRHa Type-51 Cap of Casting	Instance	The Copied Factory
Shadowless Petasos of Healing	Instance	The Heroes' Gauntlet
Shadowless Petasos of Casting	Instance	The Heroes' Gauntlet
Tsukuyomi's Grimoire	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Grimoire	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Genji Grimoire	Loot	Genji Weapon Coffer (IL 345)
Genji Grimoire	Instance	Deltascape V4.0 (Savage)
Susano's Grimoire	Loot	Susano Weapon Coffer (IL 320)
Susano's Grimoire	Instance	The Pool of Tribute (Extreme)
Alexandrian Metal Grimoire	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Grimoire	Instance	Alexander - The Soul of the Creator (Savage)
Ruby Tide Grimoire	Instance	Shisui of the Violet Tides
Shinryu's Grimoire	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Grimoire	Instance	The Minstrel's Ballad: Shinryu's Domain
The Heavens Devoured	Instance	Bardam's Mettle
Antiquated Lemegeton	Loot	Channeler's Attire Coffer (IL 290)
Kinyoshu Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Ghost Barque Grimoire	Instance	The Sirensong Sea
Grimoire of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Aurora	Instance	Castrum Abania
Gogyo Sokoku Shin	Instance	Doma Castle
Byakko's Grimoire	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Grimoire	Instance	The Jade Stoa (Extreme)
Zurvanite Word	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Word	Instance	Containment Bay Z1T9 (Extreme)
Diamond Earring of Healing	Loot	Diamond Earring Coffer (IL 370)
Dai-ryumyaku Earring of Healing	Loot	Dai-ryumyaku Accessories of Healing Coffer (IL 370)
Royal Volunteer's Earrings of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Earring of Slaying	Instance	The Swallow's Compass
Sentinel's Celata	Instance	Dzemael Darkhold
Royal Volunteer's Earrings of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Genji Earrings of Healing	Loot	Genji Earring Coffer (IL 340)
Bonewicca Earring of Fending	Instance	The Swallow's Compass
Genji Earrings of Fending	Loot	Genji Earring Coffer (IL 340)
Harlequin's Cap	Instance	Dzemael Darkhold
Genji Earrings of Aiming	Loot	Genji Earring Coffer (IL 340)
Bonewicca Earring of Healing	Instance	The Swallow's Compass
Buccaneer's Tricorne	Instance	Dzemael Darkhold
Royal Volunteer's Earrings of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Genji Earrings of Casting	Loot	Genji Earring Coffer (IL 340)
Pince-nez	Instance	Dzemael Darkhold
Templar's Chain Coif	Instance	Dzemael Darkhold
Bonewicca Earring of Aiming	Instance	The Swallow's Compass
Royal Volunteer's Earrings of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Earring of Casting	Instance	The Swallow's Compass
Royal Volunteer's Earrings of Slaying	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Genji Earrings of Slaying	Loot	Genji Earring Coffer (IL 340)
Deepgold Blade	Loot	White Oak Weapon Coffer (IL 385)
Diamond Katana	Loot	Diamond Weapon Coffer (IL 375)
Diamond Katana	Instance	Sigmascape V4.0 (Savage)
Genji Katana	Loot	Genji Weapon Coffer (IL 345)
Genji Katana	Instance	Deltascape V4.0 (Savage)
Kanesada Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Antiquated Kiku-ichimonji	Loot	Myochin Attire Coffer (IL 290)
Kotetsu	Instance	Castrum Abania
Uchigatana of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Okanehira Shin	Instance	Doma Castle
Tsukuyomi's Chokuto	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Chokuto	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Shinryu's Katana	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Katana	Instance	The Minstrel's Ballad: Shinryu's Domain
Byakko's Katana	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Katana	Instance	The Jade Stoa (Extreme)
Suzaku's Chokuto	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Chokuto	Instance	Hells' Kier (Extreme)
Susano's Tachi	Loot	Susano Weapon Coffer (IL 320)
Susano's Tachi	Instance	The Pool of Tribute (Extreme)
Mercenary's Pot Helm	Instance	The Wanderer's Palace	Amdapor Keep
Warlock's Hat	Instance	The Wanderer's Palace	Amdapor Keep
Sipahi Turban	Instance	The Wanderer's Palace	Amdapor Keep
Stonegold Astrometer	Loot	White Oak Weapon Coffer (IL 385)
Dwarven Mythril Planisphere	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Bluespirit Star Globe	Loot	Bluespirit Weapon Coffer (IL 403)
Omega Torquetum	Loot	Omega Weapon Coffer (IL 405)
Omega Torquetum	Instance	Alphascape V4.0 (Savage)
Distance Hood of Casting	Instance	The Aetherfont
Fae Planisphere	Instance	Dohn Mheg
Distance Hood of Healing	Instance	The Aetherfont
Seiryu's Ephemeris	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Ephemeris	Instance	The Wreath of Snakes (Extreme)
Abyssos Helm of Casting	Loot	Abyssos Head Gear Coffer (IL 630)
Kontengi Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Distance Helm of Maiming	Instance	The Aetherfont
Shinryu's Ephemeris	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Ephemeris	Instance	The Minstrel's Ballad: Shinryu's Domain
Distance Helm of Fending	Instance	The Aetherfont
Hypostatic Hairpin of Striking	Instance	Euphrosyne
Distance Mask of Scouting	Instance	The Aetherfont
Hypostatic Hairpin of Maiming	Instance	Euphrosyne
Hypostatic Hairpin of Scouting	Instance	Euphrosyne
Abyssos Mask of Scouting	Loot	Abyssos Head Gear Coffer (IL 630)
Hypostatic Hairpin of Aiming	Instance	Euphrosyne
Byakko's Ephemeris	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Ephemeris	Instance	The Jade Stoa (Extreme)
Genji Ephemeris	Loot	Genji Weapon Coffer (IL 345)
Genji Ephemeris	Instance	Deltascape V4.0 (Savage)
Abyssos Helm of Fending	Loot	Abyssos Head Gear Coffer (IL 630)
Stonegold Orrery	Loot	Deepgold Weapon Coffer (IL 395)
Susano's Ephemeris	Loot	Susano Weapon Coffer (IL 320)
Susano's Ephemeris	Instance	The Pool of Tribute (Extreme)
Astrometer of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Distance Halfmask of Striking	Instance	The Aetherfont
Suzaku's Ephemeris	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Ephemeris	Instance	Hells' Kier (Extreme)
Hypostatic Visor of Casting	Instance	Euphrosyne
Diamond Sextant	Loot	Diamond Weapon Coffer (IL 375)
Diamond Sextant	Instance	Sigmascape V4.0 (Savage)
Antiquated Pleiades	Loot	Constellation Attire Coffer (IL 290)
Distance Chapeau of Aiming	Instance	The Aetherfont
Abyssos Mask of Aiming	Loot	Abyssos Head Gear Coffer (IL 630)
Abyssos Helm of Healing	Loot	Abyssos Head Gear Coffer (IL 630)
Abyssos Helm of Maiming	Loot	Abyssos Head Gear Coffer (IL 630)
Titanbronze Star Globe	Loot	Titanbronze Weapon Coffer (IL 409)
Hypostatic Visor of Healing	Instance	Euphrosyne
Lakeland Astrometer	Instance	Holminster Switch
Nabaath Planisphere	Instance	Malikah's Well
Hypostatic Hairpin of Fending	Instance	Euphrosyne
Ravel Keeper's Planisphere	Instance	The Qitana Ravel
Tsukuyomi's Ephemeris	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Ephemeris	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Abyssos Hood of Striking	Loot	Abyssos Head Gear Coffer (IL 630)
Expanse Rapier	Loot	Expanse Weapon Coffer (IL 175)
Expanse Rapier	Instance	The Limitless Blue (Extreme)
Foil of Crags	Loot	Crag Weapon Coffer (IL 80)
Foil of Crags	Instance	The Navel (Hard)
Verdun	Instance	The Aery
Manipulative Mogfoil	Loot	Mogpon Coffer (IL 75)
