Item	Category	Sources
Rapier of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Ghost Barque Degen	Instance	The Sirensong Sea
Verdun	Instance	The Aery
Belah'dian Degen	Instance	The Great Gubal Library
Gordian Rapier	Loot	Gordian Weapon Coffer (IL 210)
Gordian Rapier	Instance	Alexander - The Burden of the Father (Savage)
Alexandrian Metal Rapier	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Rapier	Instance	Alexander - The Soul of the Creator (Savage)
Zurvanite Rapier	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Rapier	Instance	Containment Bay Z1T9 (Extreme)
Baldur Tuck	Instance	Neverreap	The Fractal Continuum
Shellsplitter	Instance	The Sunken Temple of Qarn
Longstop Lance	Instance	Brayflox's Longstop
Halonic Exorcist's Foil	Instance	The Vault
Midan Metal Rapier	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Rapier	Instance	Alexander - The Burden of the Son (Savage)
Ruby Tide Rapier	Instance	Shisui of the Violet Tides
Dreadwyrm Blade	Loot	Dreadwyrm Weapon Coffer (IL 135)
Expanse Sword	Loot	Expanse Weapon Coffer (IL 175)
Sword of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Sword of the Round	Loot	Paladin's Arms of the Round
Blade of the Fiend	Loot	Paladin's Fiend Arms
Halonic Inquisitor's Sword	Loot	Paladin's Halonic Inquisitor Arms (IL 142)
Midan Metal Sword	Loot	Midan Weapon Coffer (IL 245)
Blade of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Horde Blade	Loot	Horde Weapon Coffer (IL 235)
Endless Expanse Sword	Loot	Paladin's Endless Expanse Arms
Gordian Blade	Loot	Gordian Weapon Coffer (IL 210)
Baldur Sword	Loot	Paladin's Baldur Arms (IL 160)
Blade of the Goddess	Loot	Paladin's Goddess Arms
Hive Shamshir	Loot	Hive Weapon Coffer (IL 190)
Tyrfing	Loot	Paladin's Tyrfing Arms (IL 136)
Dead Hive Shamshir	Loot	Paladin's Dead Hive Arms
Belah'dian Anelace	Loot	Paladin's Belah'dian Arms (IL 148)
Seeing Horde Blade	Loot	Paladin's Horde Arms
Blade of the Demon	Loot	Paladin's Demon Arms
Martial Sword	Loot	Paladin's Martial Arms (IL 120)
Dissector	Loot	Paladin's Dissector Arms (IL 130)
Hive Spear	Loot	Hive Weapon Coffer (IL 190)
Hive Spear	Instance	Thok ast Thok (Extreme)
Expanse Partisan	Loot	Expanse Weapon Coffer (IL 175)
Expanse Partisan	Instance	The Limitless Blue (Extreme)
Baldur Spear	Instance	Neverreap	The Fractal Continuum
Midan Metal Spear	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Spear	Instance	Alexander - The Burden of the Son (Savage)
Grasitha	Instance	The Aery
Pike of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Pike of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Gordian Trident	Loot	Gordian Weapon Coffer (IL 210)
Gordian Trident	Instance	Alexander - The Burden of the Father (Savage)
Halonic Ostiary's Halberd	Instance	The Vault
Halberd of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Halberd of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Thavnairian Partisan	Instance	The Great Gubal Library
Ox Tongue	Instance	Sohm Al
Horde Spear	Loot	Horde Weapon Coffer (IL 235)
Horde Spear	Instance	The Minstrel's Ballad: Nidhogg's Rage
Sophic Pike	Loot	Sophic Weapon Coffer (IL 255)
Sophic Pike	Instance	Containment Bay P1T6 (Extreme)
Gordian Musketoon	Loot	Gordian Weapon Coffer (IL 210)
Gordian Musketoon	Instance	Alexander - The Burden of the Father (Savage)
Ruby Tide Musketoon	Instance	Shisui of the Violet Tides
Sophic Fire	Loot	Sophic Weapon Coffer (IL 255)
Sophic Fire	Instance	Containment Bay P1T6 (Extreme)
Alexandrian Metal Cannon	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Cannon	Instance	Alexander - The Soul of the Creator (Savage)
Hive Musketoon	Loot	Hive Weapon Coffer (IL 190)
Hive Musketoon	Instance	Thok ast Thok (Extreme)
Ghost Barque Codex	Instance	The Sirensong Sea
Fire of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Fire of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Heavensfire	Loot	Heavens Weapon Coffer (IL 205)
Heavensfire	Instance	The Minstrel's Ballad: Thordan's Reign
Codex of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Codex of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Ethica	Instance	Castrum Abania
Horde Codex	Loot	Horde Weapon Coffer (IL 235)
Horde Codex	Instance	The Minstrel's Ballad: Nidhogg's Rage
Midan Metal Codex	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Codex	Instance	Alexander - The Burden of the Son (Savage)
Codex of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Song of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Song of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Gogyo Sosei Shin	Instance	Doma Castle
Gordian Codex	Loot	Gordian Weapon Coffer (IL 210)
Gordian Codex	Instance	Alexander - The Burden of the Father (Savage)
Alexandrian Metal Codex	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Codex	Instance	Alexander - The Soul of the Creator (Savage)
Baldur Rimfire	Instance	Neverreap	The Fractal Continuum
Antiquated Organum	Loot	Orator's Attire Coffer (IL 290)
Horde Handgonne	Loot	Horde Weapon Coffer (IL 235)
Horde Handgonne	Instance	The Minstrel's Ballad: Nidhogg's Rage
Ghost Barque Revolver	Instance	The Sirensong Sea
Midan Metal Musketoon	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Musketoon	Instance	Alexander - The Burden of the Son (Savage)
Zurvanite Song	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Song	Instance	Containment Bay Z1T9 (Extreme)
Expanse Handgonne	Loot	Expanse Weapon Coffer (IL 175)
Expanse Handgonne	Instance	The Limitless Blue (Extreme)
The Heavens Reeling	Instance	Bardam's Mettle
Sophic Song	Loot	Sophic Weapon Coffer (IL 255)
Sophic Song	Instance	Containment Bay P1T6 (Extreme)
Zurvanite Fire	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Fire	Instance	Containment Bay Z1T9 (Extreme)
Ruby Tide Codex	Instance	Shisui of the Violet Tides
Thunderstrike	Loot	Levin Weapon Coffer (IL 100)
High Allagan Blade	Loot	High Allagan Weapon Coffer (IL 115)
True Ice Brand	Loot	Ice Weapon Coffer (IL 110)
Wave Shamshir	Loot	Tidal Weapon Coffer (IL 95)
Giantsgall Longsword	Loot	Level 50 Weapon Coffer (IL 70)
Allagan Blade	Loot	Allagan Weapon Coffer (IL 95)
Break Blade	Loot	Level 50 Weapon Coffer (IL 90)
Mighty Thunderstrike	Loot	Paladin's Mighty Levin Arms
Burtgang	Loot	Level 50 Weapon Coffer (IL 110)
Ifrit's Blade	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Blade	Instance	The Bowl of Embers (Hard)
Garuda's Gaze	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Gaze	Instance	The Howling Eye (Hard)
Morbid Mogblade	Loot	Mogpon Coffer (IL 75)
Morbid Mogblade	Instance	Thornmarch (Hard)
Darklight Macuahuitl	Loot	Paladin's Darklight Arms (IL 55)
Oknos	Loot	Hades Weapon Coffer (IL 465)
Oknos	Instance	The Minstrel's Ballad: Hades's Elegy
Rod of the Forgiven	Instance	Mt. Gulg
Bluespirit Rod	Loot	Bluespirit Weapon Coffer (IL 403)
Lakeland Rod	Instance	Holminster Switch
Ravel Keeper's Rod	Instance	The Qitana Ravel
White Oak Rod	Loot	White Oak Weapon Coffer (IL 385)
Nabaath Rod	Instance	Malikah's Well
Dwarven Lignum Pole	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Applewood Staff	Loot	Deepgold Weapon Coffer (IL 395)
Makibi Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Sandteak Rod	Loot	Titanbronze Weapon Coffer (IL 409)
Tsukuyomi's Rod	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Rod	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Fae Rod	Instance	Dohn Mheg
Omega Rod	Loot	Omega Weapon Coffer (IL 405)
Omega Rod	Instance	Alphascape V4.0 (Savage)
The King's Rod	Loot	Titania Weapon Coffer (IL 450)
The King's Rod	Instance	The Dancing Plague (Extreme)
Suzaku's Rod	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Rod	Instance	Hells' Kier (Extreme)
Diamond Rod	Loot	Diamond Weapon Coffer (IL 375)
Diamond Rod	Instance	Sigmascape V4.0 (Savage)
Seiryu's Rod	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Rod	Instance	The Wreath of Snakes (Extreme)
Gordian Cesti	Loot	Gordian Weapon Coffer (IL 210)
Gordian Cesti	Instance	Alexander - The Burden of the Father (Savage)
Thavnairian Katars	Instance	The Great Gubal Library
High Allagan Baghnakhs	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Baghnakhs	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Baldur Claws	Instance	Neverreap	The Fractal Continuum
Knuckles of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Knuckles of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Fists of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Fists of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Expanse Patas	Loot	Expanse Weapon Coffer (IL 175)
Expanse Patas	Instance	The Limitless Blue (Extreme)
Halonic Friar's Patas	Instance	The Vault
Hive Claws	Loot	Hive Weapon Coffer (IL 190)
Hive Claws	Instance	Thok ast Thok (Extreme)
Dreadwyrm Claws	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Claws	Instance	The Final Coil of Bahamut - Turn 4
Martial Patas	Instance	The Dusk Vigil
Wargfangs	Instance	The Aery
Destroyers	Instance	Sohm Al
Crier's Staff	Instance	Cutter's Cry
Blackbosom Blood Reaper	Loot	Blackbosom Weapon Coffer
Plundered Staff	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Sanguine Horn Staff	Loot	Level 21 Weapon Coffer
Dzemael Staff	Instance	Dzemael Darkhold
Longstop Pole	Instance	Brayflox's Longstop
Staghorn Staff	Loot	Level 18 Weapon Coffer
Keep of Saints	Instance	The Stone Vigil
Toothed Staghorn Staff	Loot	Level 24 Weapon Coffer
Taurus Staff	Instance	The Thousand Maws of Toto-Rak
Tenfinger Tallstaff	Instance	Haukke Manor
Toothed Goathorn Staff	Loot	Level 34 Weapon Coffer
Abysseia	Loot	Abyssos Weapon Coffer (IL 635)
Abysseia	Instance	Abyssos: The Eighth Circle (Savage)
Ivory Staff	Loot	Level 49 Weapon Coffer
Ifrit's Cane	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Cane	Instance	The Bowl of Embers (Hard)
Darklight Kple Kple	Instance	The Wanderer's Palace	Amdapor Keep
Dzemael Whispering Rod	Instance	Dzemael Darkhold
Pastoral Oak Cane	Loot	Level 36 Weapon Coffer
Longstop Crook	Instance	Brayflox's Longstop
Astaroth Cane	Instance	The Aurum Vale
Giantsgall Cane	Loot	Level 50 Weapon Coffer (IL 70)
Crier's Radical	Instance	Cutter's Cry
Pastoral Mahogany Cane	Loot	Level 49 Weapon Coffer
Dryad Cane	Instance	The Stone Vigil
Bloodcry	Instance	The Sunken Temple of Qarn
Oak Radical	Loot	Level 34 Weapon Coffer
Longstop Bow	Instance	Brayflox's Longstop
Verdant Shortbow	Instance	The Aurum Vale
Dzemael Longbow	Instance	Dzemael Darkhold
Yew Longbow	Loot	Level 45 Weapon Coffer
Kokoroon's Nestpicker	Instance	The Sunken Temple of Qarn
Joukil's Guile	Instance	Haukke Manor
Crier's Composite Bow	Instance	Cutter's Cry
Oak Composite Bow	Loot	Level 40 Weapon Coffer
Ash Composite Bow	Loot	Level 28 Weapon Coffer
Shadow Bow	Instance	The Stone Vigil
Crab Bow	Loot	Level 49 Weapon Coffer
Oak Longbow	Loot	Level 34 Weapon Coffer
Elm Velocity Bow	Loot	Level 21 Weapon Coffer
Wrapped Elm Longbow	Loot	Level 24 Weapon Coffer
Mythril Cavalry Bow	Loot	Level 36 Weapon Coffer
Doctore's Armored Bow	Instance	Halatali
Bow of Owls	Instance	The Thousand Maws of Toto-Rak
Susano's Rapier	Loot	Susano Weapon Coffer (IL 320)
Susano's Rapier	Instance	The Pool of Tribute (Extreme)
Rapier of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Byakko's Estoc	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Estoc	Instance	The Jade Stoa (Extreme)
Diamond Tuck	Loot	Diamond Weapon Coffer (IL 375)
Diamond Tuck	Instance	Sigmascape V4.0 (Savage)
Tsukuyomi's Rapier	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Rapier	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Mokusa Shin	Instance	Doma Castle
Shishio Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
The Stained Earth	Instance	Bardam's Mettle
Antiquated Murgleis	Loot	Duelist's Attire Coffer (IL 290)
Shinryu's Rapier	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Rapier	Instance	The Minstrel's Ballad: Shinryu's Domain
Stonegold Degen	Loot	White Oak Weapon Coffer (IL 385)
Suzaku's Rapier	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Rapier	Instance	Hells' Kier (Extreme)
Schlaeger	Instance	Castrum Abania
Genji Rapier	Loot	Genji Weapon Coffer (IL 345)
Genji Rapier	Instance	Deltascape V4.0 (Savage)
Manatrigger of the Forgiven	Instance	Mt. Gulg
Titanbronze Bayonet	Loot	Titanbronze Weapon Coffer (IL 409)
The King's Manatrigger	Loot	Titania Weapon Coffer (IL 450)
The King's Manatrigger	Instance	The Dancing Plague (Extreme)
Shinryu's Gunblade	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Gunblade	Instance	The Minstrel's Ballad: Shinryu's Domain
The Impassionate Tide	Instance	Bardam's Mettle
Hrotti	Instance	Castrum Abania
Fae Manatrigger	Instance	Dohn Mheg
Wakasa Shin	Instance	Doma Castle
Yaita Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Dwarven Mythril Manatrigger	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Deepgold Bayonet	Loot	Deepgold Weapon Coffer (IL 395)
Omega Bayonet	Loot	Omega Weapon Coffer (IL 405)
Omega Bayonet	Instance	Alphascape V4.0 (Savage)
Nabaath Manatrigger	Instance	Malikah's Well
Gunblade of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Ghost Barque Gunblade	Instance	The Sirensong Sea
Deepgold Gunblade	Loot	White Oak Weapon Coffer (IL 385)
Bluespirit Gunblade	Loot	Bluespirit Weapon Coffer (IL 403)
Lakeland Manatrigger	Instance	Holminster Switch
Ruby Tide Gunblade	Instance	Shisui of the Violet Tides
Cane of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Cane of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Horde Cane	Loot	Horde Weapon Coffer (IL 235)
Horde Cane	Instance	The Minstrel's Ballad: Nidhogg's Rage
Baldur Cane	Instance	Neverreap	The Fractal Continuum
Midan Metal Cane	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Cane	Instance	Alexander - The Burden of the Son (Savage)
Alexandrian Metal Cane	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Cane	Instance	Alexander - The Soul of the Creator (Savage)
Cane of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Cane of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Ghost Barque Cane	Instance	The Sirensong Sea
Expanse Cane	Loot	Expanse Weapon Coffer (IL 175)
Expanse Cane	Instance	The Limitless Blue (Extreme)
Gordian Cane	Loot	Gordian Weapon Coffer (IL 210)
Gordian Cane	Instance	Alexander - The Burden of the Father (Savage)
Sophic Cane	Loot	Sophic Weapon Coffer (IL 255)
Sophic Cane	Instance	Containment Bay P1T6 (Extreme)
Zurvanite Cane	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Cane	Instance	Containment Bay Z1T9 (Extreme)
Hive Cane	Loot	Hive Weapon Coffer (IL 190)
Hive Cane	Instance	Thok ast Thok (Extreme)
Gunblade of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Gunblade of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Katana of Crags	Loot	Crag Weapon Coffer (IL 80)
Katana of Crags	Instance	The Navel (Hard)
Bluefeather Knives	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Knives	Instance	The Minstrel's Ballad: Endsinger's Aria
Chondrite Magitek Cleavers	Loot	Chondrite Weapon Coffer (IL 545)
Ktiseos Main Gauches	Instance	Ktisis Hyperboreia
Daggers of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Daggers of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Abyssos Cleavers	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Cleavers	Instance	Abyssos: The Eighth Circle (Savage)
Flamecloaked Cleavers	Loot	Flamecloaked Weapon Coffer (IL 625)
Maliferous Mogtana	Loot	Mogpon Coffer (IL 75)
Maliferous Mogtana	Instance	Thornmarch (Hard)
Ifrit's Katana	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Katana	Instance	The Bowl of Embers (Hard)
Thunderstroke	Loot	Levin Weapon Coffer (IL 100)
Thunderstroke	Instance	The Striking Tree (Extreme)
Palaka Cleavers	Instance	Vanaspati
Windswept Daggers	Loot	Windswept Weapon Coffer (IL 615)
Windswept Daggers	Instance	Storm's Crown (Extreme)
Asphodelos Daggers	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Daggers	Instance	Asphodelos: The Fourth Circle (Savage)
True Ice Katana	Loot	Ice Weapon Coffer (IL 110)
True Ice Katana	Instance	The Akh Afah Amphitheatre (Extreme)
Bismuth Daggers	Loot	Phrygian Weapon Coffer (IL 533)
Garuda's Blood	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Blood	Instance	The Howling Eye (Hard)
Imperial Magitek Cleavers	Instance	The Tower of Babil
Wave Katana	Loot	Tidal Weapon Coffer (IL 95)
Wave Katana	Instance	The Whorleater (Extreme)
Wave Codex	Loot	Tidal Weapon Coffer (IL 95)
Wave Codex	Instance	The Whorleater (Extreme)
Medica Thavnaria	Loot	Level 50 Weapon Coffer (IL 70)
Ravel Keeper's Sawback	Instance	The Qitana Ravel
Allagan Grimoire of Healing	Loot	Allagan Weapon Coffer (IL 95)
Allagan Grimoire of Healing	Instance	The Binding Coil of Bahamut - Turn 5
The Holy Key of Titan	Loot	Crag Weapon Coffer (IL 80)
The Holy Key of Titan	Instance	The Navel (Hard)
Manganese Daggers	Loot	Ironwood Weapon Coffer (IL 539)
Garuda's Embrace	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Embrace	Instance	The Howling Eye (Hard)
Ifrit's Codex	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Codex	Instance	The Bowl of Embers (Hard)
Munificent Mogtome	Loot	Mogpon Coffer (IL 75)
Munificent Mogtome	Instance	Thornmarch (Hard)
The Law of Levin	Loot	Levin Weapon Coffer (IL 100)
The Law of Levin	Instance	The Striking Tree (Extreme)
Cognitome	Loot	Level 50 Weapon Coffer (IL 90)
Ars Notoria	Instance	The Stone Vigil
Book of Electrum	Loot	Level 45 Weapon Coffer
Ars Almadel	Instance	The Stone Vigil
Yew Picatrix	Loot	Level 21 Weapon Coffer
Pupil's Book of Silver	Instance	The Sunken Temple of Qarn
The Book of Dzemael	Instance	Dzemael Darkhold
Pupil's Book of Mythril	Instance	The Aurum Vale
Engraved Goatskin Grimoire	Loot	Level 28 Weapon Coffer
Pupil's Book of Brass	Instance	The Thousand Maws of Toto-Rak
Embossed Book of Electrum	Loot	Level 49 Weapon Coffer
Crier's Grimoire	Instance	Cutter's Cry
Book of Silver	Loot	Level 34 Weapon Coffer
Longstop Grimoire	Instance	Brayflox's Longstop
Pupil's Leather Grimoire	Instance	Haukke Manor
Goatskin Grimoire	Loot	Level 24 Weapon Coffer
Doctore's Grimoire	Instance	Halatali
Book of Mythril	Loot	Level 40 Weapon Coffer
Embossed Book of Silver	Loot	Level 36 Weapon Coffer
Thumosis	Loot	Hades Weapon Coffer (IL 465)
Thumosis	Instance	The Minstrel's Ballad: Hades's Elegy
Bismuth Axe	Loot	Phrygian Weapon Coffer (IL 533)
Palaka Bardiche	Instance	Vanaspati
Imperial Magitek Axe	Instance	The Tower of Babil
Diamond Zeta Battleaxe	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Battleaxe	Instance	The Cloud Deck (Extreme)
Axe of Light	Loot	Light Weapon Coffer (IL 495)
Axe of Light	Instance	The Seat of Sacrifice (Extreme)
High Durium Axe	Loot	Horse Chestnut Weapon Coffer (IL 515)
Ruby Battleaxe	Loot	Ruby Weapon Coffer (IL 485)
Ruby Battleaxe	Instance	Cinder Drift (Extreme)
Edenchoir Battleaxe	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Battleaxe	Instance	Eden's Verse: Refulgence (Savage)
Manganese Axe	Loot	Ironwood Weapon Coffer (IL 539)
Chondrite Magitek Axe	Loot	Chondrite Weapon Coffer (IL 545)
Ktiseos War Axe	Instance	Ktisis Hyperboreia
Edengrace Battleaxe	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Battleaxe	Instance	Eden's Gate: Sepulture (Savage)
Augmented Crystarium Labrys	Loot	Crystarium Weapon Coffer (IL 500)
The King's Axe	Loot	Titania Weapon Coffer (IL 450)
The King's Axe	Instance	The Dancing Plague (Extreme)
Emerald Battleaxe	Loot	Emerald Weapon Coffer (IL 515)
Emerald Battleaxe	Instance	Castrum Marinum (Extreme)
High Durium Bhuj	Loot	Pewter Weapon Coffer (IL 525)
Monstrorum Battleaxe	Instance	The Tower of Zot
Edenmorn Battleaxe	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Battleaxe	Instance	Eden's Promise: Eternity (Savage)
Seiryu's Greatbow	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Greatbow	Instance	The Wreath of Snakes (Extreme)
Longbow of the Forgiven	Instance	Mt. Gulg
Ravel Keeper's Bow	Instance	The Qitana Ravel
White Oak Composite Bow	Loot	White Oak Weapon Coffer (IL 385)
Bluespirit Longbow	Loot	Bluespirit Weapon Coffer (IL 403)
Diamond Bow	Loot	Diamond Weapon Coffer (IL 375)
Diamond Bow	Instance	Sigmascape V4.0 (Savage)
Sandteak Longbow	Loot	Titanbronze Weapon Coffer (IL 409)
Suzaku's Greatbow	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Greatbow	Instance	Hells' Kier (Extreme)
Kujakuo Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Fae Longbow	Instance	Dohn Mheg
Nabaath Bow	Instance	Malikah's Well
Omega Bow	Loot	Omega Weapon Coffer (IL 405)
Omega Bow	Instance	Alphascape V4.0 (Savage)
Byakko's Lutebow	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Lutebow	Instance	The Jade Stoa (Extreme)
Tsukuyomi's Greatbow	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Greatbow	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Genji Greatbow	Loot	Genji Weapon Coffer (IL 345)
Genji Greatbow	Instance	Deltascape V4.0 (Savage)
Lakeland Composite Bow	Instance	Holminster Switch
Applewood Longbow	Loot	Deepgold Weapon Coffer (IL 395)
Wings of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Wings of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Dwarven Lignum Bow	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Bluefeather Wings	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Wings	Instance	The Minstrel's Ballad: Endsinger's Aria
Abyssos Wings	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Wings	Instance	Abyssos: The Eighth Circle (Savage)
Asphodelos Pendulums	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Pendulums	Instance	Asphodelos: The Fourth Circle (Savage)
Capella	Instance	The Stone Vigil
Altair	Instance	The Sunken Temple of Qarn
Longstop Globe	Instance	Brayflox's Longstop
Phrygian Wings	Loot	Phrygian Weapon Coffer (IL 533)
Crier's Star Globe	Instance	Cutter's Cry
Pewter Pendulums	Loot	Pewter Weapon Coffer (IL 525)
Windswept Milpreves	Loot	Windswept Weapon Coffer (IL 615)
Windswept Milpreves	Instance	Storm's Crown (Extreme)
Chondrite Magitek Wings	Loot	Chondrite Weapon Coffer (IL 545)
Ktiseos Wings	Instance	Ktisis Hyperboreia
